,Team,Year,Total Expenses,Medical,Recruiting,Game Expenses and Travel,Coaches Compensation,Athletic Student Aid,Total Revenues,"Corporate Sponsorship, Advertising, Licensing",Donor Contributions,Competition Guarantees,Ticket Sales
13,Appalachian State,2019,36853981.0,334825.0,503266.0,3901844.0,6218159.0,6534872.0,36940867.0,1279413.0,4602783.0,1646250.0,3148113.0
14,Arizona State,2006,39749018.0,1033663.0,735565.0,4242638.0,7146830.0,7110620.0,41334126.0,3403024.0,8580779.0,1465371.0,7179440.0
15,Arizona State,2007,48897603.0,1056706.0,964819.0,4607190.0,7884260.0,7859854.0,50268561.0,3860104.0,11791138.0,1164271.0,10254504.0
16,Arizona State,2008,54832410.0,1050902.0,751269.0,6253465.0,9079318.0,9057244.0,54735433.0,4084468.0,11823287.0,1812721.0,8811409.0
17,Arizona State,2009,54296003.0,1284295.0,758146.0,6591268.0,10213939.0,9310610.0,54833194.0,4072559.0,12146808.0,890818.0,13341701.0
18,Arizona State,2010,53032149.0,1276932.0,676453.0,5906947.0,10132711.0,9296638.0,51892026.0,4626539.0,10989254.0,1682572.0,13418157.0
19,Arizona State,2011,57905546.0,1161431.0,796769.0,5618625.0,10641906.0,9886143.0,56505165.0,10447662.0,10095247.0,1274580.0,12039166.0
20,Arizona State,2012,57080884.0,1056232.0,723111.0,6001109.0,10699714.0,10362086.0,55294113.0,10816783.0,11982854.0,1726998.0,8103692.0
21,Arizona State,2013,65587903.0,1121391.0,897577.0,7245906.0,11717658.0,11168165.0,59855508.0,11167339.0,11265732.0,982651.0,9059072.0
22,Arizona State,2014,65600187.0,1470458.0,1172091.0,7763248.0,13608615.0,12136090.0,65673955.0,9028905.0,12737532.0,300000.0,9589992.0
23,Arizona State,2015,74553104.0,1595842.0,1108996.0,8572188.0,16713127.0,12701825.0,74729269.0,10148054.0,13499765.0,1400000.0,12885134.0
24,Arizona State,2016,83873516.0,1846329.0,1174263.0,9375181.0,17775568.0,11344540.0,84440040.0,10279135.0,14770823.0,0.0,11042051.0
25,Arizona State,2017,89086777.0,1504430.0,1201961.0,9058326.0,17067549.0,13913627.0,94662743.0,13656265.0,16660713.0,2344292.0,11899256.0
26,Arizona State,2018,98825395.0,1771453.0,1482432.0,8527066.0,19134263.0,14775932.0,101579860.0,16611557.0,19802494.0,568500.0,10033481.0
27,Arizona State,2019,126782387.0,1630447.0,1543683.0,11221325.0,20838455.0,15708959.0,113636755.0,18070949.0,24994817.0,506500.0,12401920.0
28,Arkansas State,2006,9424316.0,137850.0,187579.0,1301564.0,1974202.0,2444751.0,7214040.0,449485.0,563046.0,1365850.0,803100.0
29,Arkansas State,2007,10416949.0,205447.0,209664.0,1391805.0,2480031.0,2527687.0,7821660.0,392271.0,502438.0,654320.0,1464000.0
30,Arkansas State,2008,10392939.0,184744.0,220932.0,1572965.0,2515350.0,2688976.0,7827764.0,404918.0,539127.0,1295990.0,943097.0
31,Arkansas State,2009,10388098.0,154858.0,231888.0,1409834.0,2452978.0,2873555.0,8392852.0,378677.0,398116.0,1888150.0,957610.0
32,Arkansas State,2010,11051532.0,163849.0,246843.0,1692966.0,2054015.0,3008922.0,9975076.0,256893.0,614531.0,1881000.0,995033.0
33,Arkansas State,2011,13332956.0,163892.0,246524.0,1693298.0,3338898.0,4157892.0,9478903.0,332663.0,586760.0,2200000.0,889970.0
34,Arkansas State,2012,13374507.0,117146.0,312371.0,1880131.0,2767091.0,4558885.0,13374507.0,203881.0,64506.0,2792250.0,837468.0
35,Arkansas State,2013,15307308.0,147346.0,301878.0,2130975.0,3208770.0,4764140.0,15307308.0,482788.0,84237.0,2245200.0,1296962.0
36,Arkansas State,2014,16281038.0,90075.0,396511.0,2547630.0,3727281.0,4357902.0,16281038.0,251348.0,403388.0,2250000.0,1398414.0
37,Arkansas State,2015,20151793.0,170297.0,432068.0,2743236.0,3762577.0,5384046.0,20151793.0,644444.0,1560468.0,1921000.0,1455252.0
38,Arkansas State,2016,29211785.0,173356.0,429375.0,2787993.0,4062200.0,5434855.0,29211785.0,1404252.0,6281980.0,1533000.0,1313939.0
39,Arkansas State,2017,43102044.0,293925.0,467315.0,3418411.0,4271784.0,6755420.0,43102044.0,1619354.0,2220434.0,1773000.0,1666852.0
40,Arkansas State,2018,39459027.0,235302.0,546870.0,3289607.0,4519859.0,6858838.0,39459027.0,2748570.0,9594061.0,1974500.0,1507387.0
41,Arkansas State,2019,40098989.0,259991.0,475581.0,3380497.0,4778912.0,7265690.0,40098989.0,3497265.0,9541269.0,1986500.0,1374396.0
42,Auburn,2006,61314114.0,506357.0,1456760.0,5498654.0,9698471.0,6124949.0,57395152.0,888953.0,22865880.0,825000.0,15842982.0
43,Auburn,2007,63249119.0,745190.0,1739224.0,5545630.0,10270828.0,6614949.0,66599925.0,1110444.0,26306262.0,825480.0,20099721.0
44,Auburn,2008,68910465.0,726098.0,1375569.0,6207463.0,10905708.0,6594450.0,81799266.0,977585.0,31715011.0,0.0,21796102.0
45,Auburn,2009,69841200.0,649485.0,1452521.0,6388877.0,11330594.0,7141616.0,89311824.0,6079271.0,34897688.0,106289.0,21991623.0
46,Auburn,2010,85480343.0,644218.0,1585843.0,6614035.0,11930855.0,7554922.0,87001413.0,3396585.0,32080789.0,380000.0,23514179.0
47,Auburn,2011,90908902.0,679440.0,1671581.0,7261953.0,13928324.0,8797738.0,92611558.0,3188793.0,29731122.0,0.0,24732134.0
48,Auburn,2012,100497784.0,852477.0,2132892.0,8859213.0,19795958.0,9733611.0,103982441.0,5154986.0,32849477.0,34900.0,28976730.0
49,Auburn,2013,96315831.0,600138.0,2544910.0,7522375.0,17670721.0,9989376.0,105951251.0,6886435.0,33467775.0,1033075.0,29241252.0
50,Auburn,2014,103126413.0,997064.0,2796184.0,7698941.0,16899520.0,10405906.0,103680609.0,5217605.0,31832026.0,2350218.0,28494559.0
51,Auburn,2015,126470602.0,1034511.0,2709528.0,11203454.0,20371279.0,12004603.0,113716004.0,5275554.0,39409078.0,38000.0,29833441.0
52,Auburn,2016,115498047.0,880528.0,2410161.0,8374185.0,21120891.0,14945396.0,124657247.0,6062826.0,37004887.0,458000.0,30181317.0
53,Auburn,2017,124864399.0,995101.0,2257968.0,9595853.0,22553348.0,15559381.0,140070593.0,6196360.0,35720710.0,3240000.0,32165386.0
54,Auburn,2018,132885979.0,980666.0,2213392.0,10961398.0,23620156.0,15892927.0,147511034.0,8824420.0,35411244.0,58000.0,32991096.0
55,Auburn,2019,139798191.0,935294.0,2083737.0,12219736.0,27013672.0,16998307.0,147620569.0,9630402.0,35683958.0,44000.0,33213941.0
56,Ball State,2006,14803177.0,255837.0,214867.0,1127352.0,3111336.0,4298035.0,15146885.0,167225.0,1457295.0,635600.0,583227.0
57,Ball State,2007,16189583.0,114034.0,223864.0,1390792.0,3412399.0,4460687.0,16192664.0,226643.0,1522225.0,1103500.0,1008701.0
58,Ball State,2008,17144947.0,203461.0,290463.0,1602935.0,3437963.0,4787336.0,17300783.0,187832.0,1925350.0,830386.0,1142979.0
59,Ball State,2009,19441780.0,259677.0,175888.0,2850536.0,4582390.0,5151168.0,22125129.0,321343.0,7876791.0,1498000.0,755855.0
60,Ball State,2010,19616773.0,555659.0,236362.0,1365654.0,4371472.0,5217301.0,20498088.0,628904.0,1285632.0,258400.0,1019853.0
61,Ball State,2011,17347944.0,255695.0,214168.0,1591952.0,4090285.0,5508883.0,20132632.0,588619.0,1353053.0,1062816.0,693218.0
62,Ball State,2012,19506118.0,177152.0,219885.0,1583341.0,4075945.0,6036566.0,20483476.0,719088.0,1444423.0,1295500.0,628719.0
63,Ball State,2013,20174709.0,310474.0,251521.0,1699257.0,4366015.0,6367661.0,21129858.0,591552.0,1543123.0,1111476.0,1562948.0
64,Ball State,2014,22727145.0,574159.0,381883.0,2465660.0,4817146.0,6673197.0,21315999.0,518027.0,571219.0,1047000.0,555765.0
65,Ball State,2015,25245450.0,743045.0,396476.0,3027467.0,4814904.0,6998305.0,23424359.0,721138.0,697601.0,939120.0,1018482.0
66,Ball State,2016,25495662.0,715917.0,365643.0,2713085.0,5128843.0,7250433.0,22800600.0,226030.0,650667.0,1232696.0,609292.0
67,Ball State,2017,27226309.0,778796.0,410694.0,2821501.0,5445289.0,7926764.0,25542539.0,275746.0,310062.0,1833000.0,1064726.0
68,Ball State,2018,27410745.0,416564.0,492471.0,2690372.0,5191011.0,8367947.0,26098565.0,326339.0,770198.0,734250.0,513427.0
69,Ball State,2019,28443728.0,347445.0,479643.0,2654408.0,5646348.0,8228569.0,28634103.0,466700.0,667668.0,1507500.0,1043360.0
70,Boise State,2006,16852312.0,137458.0,269561.0,1424176.0,3871151.0,2502743.0,16912927.0,1160696.0,1921897.0,0.0,3556301.0
71,Boise State,2007,20666105.0,49427.0,308093.0,1922610.0,4345775.0,3908176.0,20593090.0,1809906.0,2771494.0,767850.0,3845490.0
72,Boise State,2008,25275959.0,65304.0,349514.0,3051264.0,5510610.0,4156307.0,26236398.0,1850843.0,3522400.0,415650.0,4430742.0
73,Boise State,2009,25607867.0,123475.0,359735.0,2204044.0,5567383.0,4785755.0,25578051.0,2253195.0,2884410.0,626500.0,6237477.0
74,Boise State,2010,30207049.0,121543.0,330559.0,2822673.0,5900741.0,4854899.0,29936613.0,2338780.0,6406382.0,600000.0,5669473.0
75,Boise State,2011,36655700.0,104918.0,281642.0,2757482.0,7735919.0,5652173.0,36932392.0,2773179.0,6553812.0,580000.0,7102661.0
76,Boise State,2012,37293281.0,125596.0,383327.0,4038597.0,8106760.0,5849004.0,37524722.0,3612480.0,9594182.0,1500000.0,7615696.0
77,Boise State,2013,43172225.0,134805.0,411603.0,3954637.0,8512642.0,6337067.0,43440905.0,3668995.0,9261601.0,2287500.0,8306921.0
78,Boise State,2014,43292010.0,184118.0,446068.0,3765927.0,9457314.0,6786098.0,43166257.0,3780877.0,11142524.0,1575000.0,8205637.0
79,Boise State,2015,45680801.0,750743.0,588969.0,3790675.0,8649417.0,6926375.0,45706336.0,4677490.0,11050334.0,667000.0,8427884.0
80,Boise State,2016,44227893.0,1215108.0,593491.0,4143321.0,8154754.0,7451678.0,43858018.0,4525661.0,4409017.0,1642000.0,7929402.0
81,Boise State,2017,46741012.0,697249.0,719556.0,4778831.0,8058551.0,7996993.0,46611768.0,5558766.0,10311076.0,532000.0,7853132.0
82,Boise State,2018,45456789.0,716887.0,745947.0,4919212.0,8558520.0,7798848.0,45486486.0,4641861.0,10328892.0,546500.0,7378826.0
83,Boise State,2019,47846748.0,678270.0,773739.0,5113432.0,9591083.0,8379098.0,48109196.0,5160439.0,10641121.0,532000.0,6591176.0
84,Bowling Green,2006,16411529.0,149008.0,314778.0,1362820.0,2789826.0,4402073.0,16809396.0,616352.0,2170382.0,656000.0,910131.0
85,Bowling Green,2007,17200166.0,162337.0,348932.0,1334574.0,2934875.0,4782145.0,17615851.0,594163.0,4549215.0,620000.0,1009163.0
86,Bowling Green,2008,17132784.0,170861.0,371906.0,1411348.0,3287864.0,5037479.0,19995372.0,598419.0,4642670.0,1050000.0,1068708.0
87,Bowling Green,2009,17789360.0,127610.0,378557.0,2025311.0,3495931.0,5377106.0,19387291.0,876206.0,2917591.0,1049500.0,1141756.0
88,Bowling Green,2010,18138104.0,111472.0,377267.0,1645560.0,3779236.0,5141764.0,17814168.0,485412.0,999410.0,756500.0,1555220.0
89,Bowling Green,2011,17850240.0,192330.0,357208.0,1626136.0,3839743.0,5316661.0,18850778.0,503047.0,2925651.0,547000.0,1114805.0
90,Bowling Green,2012,18031088.0,196434.0,408781.0,1532903.0,3792853.0,5666507.0,20157361.0,395461.0,2157827.0,1250000.0,1192670.0
91,Bowling Green,2013,18387277.0,195876.0,341097.0,1303043.0,4352340.0,5548560.0,20731957.0,597601.0,911454.0,921000.0,1370319.0
92,Bowling Green,2014,20701488.0,200802.0,495576.0,1988057.0,4168964.0,5442181.0,23611448.0,476822.0,1258174.0,1725000.0,1862294.0
93,Bowling Green,2015,23306965.0,141932.0,361417.0,2166457.0,4721086.0,5768405.0,23469664.0,661333.0,1452756.0,1205055.0,1912792.0
94,Bowling Green,2016,21823070.0,174382.0,428618.0,2036759.0,4966599.0,5916474.0,21824966.0,420565.0,2151989.0,1030900.0,2070484.0
95,Bowling Green,2017,23719835.0,341762.0,520197.0,2985194.0,5603271.0,6522797.0,22836309.0,429384.0,2068269.0,2164920.0,2000333.0
96,Bowling Green,2018,23753571.0,330359.0,500880.0,2940442.0,5233069.0,6666233.0,25303291.0,631043.0,2192521.0,1026846.0,1941787.0
97,Bowling Green,2019,24393090.0,378457.0,526245.0,2670834.0,5825271.0,6976741.0,24673957.0,561551.0,1911442.0,2020479.0,1870354.0
98,Fresno State,2006,25350352.0,473531.0,362672.0,4049759.0,5931855.0,3263489.0,26691142.0,1976847.0,7237422.0,850000.0,7651092.0
99,Fresno State,2007,25634086.0,492180.0,375528.0,4154862.0,6163868.0,3237860.0,27096524.0,1788240.0,6558366.0,777500.0,8545065.0
100,Fresno State,2008,25871953.0,609704.0,402701.0,3573525.0,5916081.0,3351788.0,26646547.0,2215327.0,4916881.0,1366745.0,9167221.0
101,Fresno State,2009,28856248.0,702062.0,408552.0,4210625.0,6747113.0,3462544.0,27530567.0,1982515.0,5365866.0,1130384.0,9139442.0
102,Fresno State,2010,28645243.0,565781.0,356185.0,4233580.0,7479770.0,3734046.0,29833531.0,2440366.0,5033063.0,1388030.0,9026578.0
103,Fresno State,2011,26690524.0,507641.0,284100.0,3594714.0,7016278.0,4313246.0,26648661.0,2189893.0,5300595.0,953090.0,7641089.0
104,Fresno State,2012,28838967.0,734263.0,286374.0,3583496.0,7304992.0,4775141.0,30190480.0,2408172.0,7171450.0,360030.0,8155890.0
105,Fresno State,2013,30174803.0,713908.0,333703.0,3974034.0,7402425.0,4881199.0,30724143.0,2487510.0,4837156.0,1683467.0,6545238.0
106,Fresno State,2014,33050314.0,628435.0,408090.0,4872898.0,8070594.0,4884376.0,33734773.0,2510942.0,4823268.0,1250035.0,6878575.0
107,Fresno State,2015,36436560.0,589144.0,484202.0,5752808.0,8996746.0,5137989.0,36038183.0,3191754.0,4866282.0,525700.0,7891714.0
108,Fresno State,2016,41535096.0,1548007.0,568263.0,5382488.0,9138530.0,5556635.0,39073736.0,3030832.0,6276000.0,1186452.0,7802993.0
109,Fresno State,2017,44055912.0,1597786.0,622555.0,6059192.0,9487858.0,6578209.0,44804147.0,3113190.0,9155151.0,1004676.0,5368827.0
110,Fresno State,2018,44119522.0,1698283.0,676698.0,5445276.0,10714289.0,7044932.0,46215249.0,3443322.0,9601295.0,1075140.0,5119849.0
111,Fresno State,2019,51050676.0,1782138.0,647539.0,7377537.0,12251013.0,7811164.0,50636750.0,3582959.0,8837259.0,2674961.0,6204440.0
112,Central Michigan,2006,16735819.0,356400.0,386884.0,973946.0,3208173.0,3246816.0,16735819.0,127116.0,1106807.0,703400.0,484718.0
113,Central Michigan,2007,17476651.0,303502.0,409771.0,1172770.0,3223867.0,3568522.0,17759667.0,463849.0,971664.0,619450.0,614863.0
114,Central Michigan,2008,20283635.0,260425.0,416876.0,1572987.0,3722605.0,4017471.0,20434174.0,787793.0,1320998.0,1137750.0,852761.0
115,Central Michigan,2009,21636204.0,290983.0,400908.0,1995642.0,3936132.0,4106655.0,21103460.0,821569.0,1470998.0,1244300.0,881111.0
116,Central Michigan,2010,22418292.0,356635.0,426263.0,2420993.0,4074845.0,4599370.0,22224245.0,934361.0,1226723.0,1313750.0,1344708.0
117,Central Michigan,2011,24104699.0,381451.0,502429.0,2307562.0,4583736.0,4596393.0,24703101.0,1075459.0,1071654.0,1562950.0,1143383.0
118,Central Michigan,2012,23423660.0,344912.0,497926.0,1895846.0,4458767.0,4665580.0,23500552.0,1158145.0,1110601.0,1467000.0,798738.0
119,Central Michigan,2013,25738861.0,354730.0,567194.0,2111905.0,4880242.0,4888054.0,25738861.0,1009779.0,1248457.0,1842000.0,692374.0
120,Central Michigan,2014,27187504.0,431596.0,519050.0,2478162.0,5239305.0,4990221.0,27680624.0,1021353.0,1024984.0,1323976.0,1843389.0
121,Central Michigan,2015,29281777.0,399679.0,666788.0,2783098.0,5343876.0,5509684.0,29281777.0,265700.0,1253633.0,2829750.0,691173.0
122,Central Michigan,2016,28491818.0,331216.0,699195.0,2727427.0,5619418.0,5344132.0,27862443.0,546929.0,2066634.0,554784.0,709730.0
123,Central Michigan,2017,29618926.0,363255.0,639925.0,3228738.0,6082390.0,5535288.0,31151419.0,543455.0,1774258.0,1192000.0,724471.0
124,Central Michigan,2018,31792125.0,361315.0,520073.0,4025075.0,6203506.0,5862595.0,34692784.0,685021.0,2138657.0,973300.0,896919.0
125,Central Michigan,2019,32540008.0,499988.0,549165.0,4101508.0,6506300.0,6387466.0,39989495.0,556792.0,1877957.0,1158500.0,632604.0
126,Clemson,2006,39977199.0,532423.0,720091.0,3998167.0,7145096.0,6083034.0,40445377.0,1356704.0,9377793.0,1473514.0,13422924.0
127,Clemson,2007,46863188.0,373059.0,814886.0,6880656.0,8003735.0,7062769.0,46430106.0,2733825.0,8830649.0,1394402.0,14716363.0
128,Clemson,2008,54249905.0,395047.0,891728.0,5923751.0,8381893.0,7574331.0,56028881.0,3155951.0,11072416.0,1298960.0,20909265.0
129,Clemson,2009,60050712.0,529315.0,1081669.0,6369459.0,11076866.0,8749849.0,59180652.0,2929444.0,14109137.0,1414151.0,21097510.0
130,Clemson,2010,61972760.0,410309.0,1018411.0,6205576.0,9128042.0,9328086.0,61416494.0,3662144.0,13468425.0,3161063.0,21279844.0
131,Clemson,2011,56780518.0,499895.0,1058628.0,6831307.0,10936282.0,10003301.0,57562999.0,3213036.0,14988354.0,570754.0,19877413.0
132,Clemson,2012,58367884.0,391133.0,1069565.0,6913221.0,11680412.0,10425599.0,61174977.0,4279155.0,14171740.0,1007500.0,20736842.0
133,Clemson,2013,67783797.0,437995.0,1176718.0,8667362.0,14614380.0,10939865.0,70002280.0,4407240.0,16711479.0,263450.0,21046603.0
134,Clemson,2014,67091087.0,498301.0,1299872.0,8247089.0,13372704.0,11239631.0,69061398.0,4777101.0,13972191.0,2304793.0,21942566.0
135,Clemson,2015,73456221.0,633310.0,1473484.0,10062063.0,15474254.0,13006287.0,74793322.0,4777290.0,19264308.0,254000.0,19984515.0
136,Clemson,2016,82855674.0,766763.0,1713107.0,8311675.0,15690111.0,12988394.0,83534371.0,8104902.0,19970685.0,301760.0,21889774.0
137,Clemson,2017,103059980.0,529483.0,1867325.0,17045488.0,17691803.0,15364538.0,104823057.0,9529399.0,35639063.0,0.0,23537134.0
138,Clemson,2018,111126235.0,492827.0,1985838.0,17141487.0,19089916.0,16682991.0,112600964.0,11514471.0,33782757.0,2000.0,25960272.0
139,Clemson,2019,118847123.0,590917.0,2804471.0,13097206.0,24672825.0,16648982.0,120532975.0,13616788.0,40512301.0,70000.0,27649598.0
140,Coastal Carolina,2006,10857118.0,139314.0,137404.0,678487.0,1820051.0,3250502.0,11045399.0,227315.0,707841.0,144267.0,346293.0
141,Coastal Carolina,2007,13058924.0,142787.0,196064.0,730802.0,2139564.0,3933599.0,13058924.0,318712.0,1152122.0,178400.0,324691.0
142,Coastal Carolina,2008,15162840.0,123488.0,190850.0,1165181.0,2423084.0,4476293.0,15276286.0,331821.0,697955.0,170250.0,435210.0
143,Coastal Carolina,2009,16910542.0,170670.0,275059.0,1413972.0,3053263.0,4749214.0,17239624.0,431391.0,681714.0,170500.0,423300.0
144,Coastal Carolina,2010,17849304.0,184324.0,344739.0,1496805.0,3277103.0,5139330.0,17826356.0,413156.0,525486.0,553616.0,357858.0
145,Coastal Carolina,2011,18492619.0,211567.0,352966.0,1405296.0,3249469.0,5383905.0,18382201.0,174285.0,727516.0,656456.0,321532.0
146,Coastal Carolina,2012,19070302.0,228743.0,410914.0,1446200.0,3522069.0,5808603.0,18984764.0,599406.0,871020.0,426162.0,349530.0
147,Coastal Carolina,2013,22174271.0,268129.0,476029.0,1474142.0,3692703.0,6233556.0,22292597.0,687127.0,1001828.0,750000.0,392888.0
148,Coastal Carolina,2014,22190005.0,320077.0,487028.0,1807926.0,4097647.0,6478877.0,22314234.0,881368.0,778572.0,544750.0,459769.0
149,Coastal Carolina,2015,23829311.0,319018.0,499582.0,2265034.0,4293275.0,7099713.0,23374712.0,729691.0,1135630.0,536000.0,470636.0
150,Coastal Carolina,2016,25119220.0,165881.0,470357.0,2058259.0,4571402.0,7274228.0,25872141.0,803631.0,1160206.0,372000.0,624752.0
151,Coastal Carolina,2017,27336685.0,154513.0,502563.0,2434505.0,5009826.0,7608635.0,26584253.0,659694.0,1214936.0,294566.0,629080.0
152,Coastal Carolina,2018,33704483.0,122883.0,565120.0,3595153.0,5553763.0,8621818.0,33703994.0,1171379.0,1040710.0,153000.0,792591.0
153,Coastal Carolina,2019,36455190.0,79920.0,649786.0,4273347.0,6484248.0,8469269.0,36392897.0,1043408.0,2568459.0,1602500.0,1043197.0
154,Colorado State,2006,18012178.0,179087.0,309098.0,2265916.0,3415932.0,3725544.0,19043174.0,1457432.0,2475591.0,1008789.0,2476240.0
155,Colorado State,2007,19891653.0,359006.0,330435.0,2323549.0,3574582.0,4008660.0,19350746.0,1847380.0,2737868.0,702115.0,2748331.0
156,Colorado State,2008,20313040.0,299220.0,307621.0,2315574.0,3716238.0,4195323.0,21740500.0,2227508.0,2883977.0,289494.0,3506357.0
157,Colorado State,2009,23953191.0,351970.0,421366.0,2618344.0,4713709.0,4883542.0,23759185.0,2797511.0,2280538.0,12930.0,3651833.0
158,Colorado State,2010,25984458.0,358345.0,507503.0,2885166.0,4892576.0,5588655.0,26199379.0,2547475.0,2450295.0,187000.0,3388432.0
159,Colorado State,2011,25355036.0,563207.0,503749.0,2454097.0,4943141.0,5789717.0,26552383.0,2107444.0,2413095.0,564149.0,2473093.0
160,Colorado State,2012,25948502.0,394814.0,540678.0,3067012.0,4948414.0,6227779.0,29372783.0,2926681.0,2970589.0,221000.0,2929003.0
161,Colorado State,2013,30161147.0,453645.0,590970.0,3369728.0,6007159.0,6377454.0,30802879.0,2682363.0,3386161.0,119260.0,3110038.0
162,Colorado State,2014,34468927.0,562509.0,933372.0,3993671.0,7667445.0,6984374.0,34791926.0,2574463.0,4935167.0,90500.0,2975705.0
163,Colorado State,2015,36944157.0,624508.0,810281.0,4122248.0,8457968.0,7581170.0,38739665.0,2330419.0,6097730.0,1585601.0,3342818.0
164,Colorado State,2016,38781340.0,741644.0,792438.0,3951483.0,9053491.0,7799416.0,38451203.0,2809868.0,3761499.0,1003450.0,3880855.0
165,Colorado State,2017,40699254.0,756817.0,927212.0,5074957.0,8901558.0,8962805.0,39767363.0,3360319.0,3307918.0,16284.0,4155558.0
166,Colorado State,2018,43965622.0,949865.0,885327.0,5374488.0,9148513.0,9171934.0,44672317.0,5945315.0,3740779.0,273278.0,4231475.0
167,Colorado State,2019,52159851.0,827253.0,889715.0,5973025.0,10292102.0,9258376.0,54728814.0,6832727.0,7324738.0,1486022.0,5791080.0
168,East Carolina,2006,21763041.0,230569.0,349473.0,2653983.0,3682119.0,4289965.0,21128219.0,768162.0,3844313.0,1820580.0,2983554.0
169,East Carolina,2007,23475157.0,510090.0,355842.0,3071643.0,3710684.0,4812314.0,22668129.0,1059763.0,4123482.0,361500.0,3075339.0
170,East Carolina,2008,24932913.0,587808.0,319104.0,3581922.0,3904185.0,4667925.0,25156642.0,841476.0,4192467.0,356000.0,4772337.0
171,East Carolina,2009,27625195.0,334920.0,349602.0,4608017.0,4414293.0,4437124.0,29268128.0,922263.0,4330917.0,707000.0,5880754.0
172,East Carolina,2010,29581993.0,397472.0,380641.0,4873793.0,6241229.0,4482508.0,31984658.0,1105956.0,4781806.0,2529632.0,5571181.0
173,East Carolina,2011,30473691.0,459704.0,444601.0,4867611.0,6467151.0,5250045.0,32280456.0,1012078.0,4440585.0,486346.0,6138102.0
174,East Carolina,2012,32220961.0,389770.0,470561.0,4726296.0,6011903.0,5823307.0,34048869.0,1263010.0,4900366.0,515500.0,8010665.0
175,East Carolina,2013,33623495.0,514813.0,587319.0,5093613.0,5966793.0,6163139.0,35575172.0,1474021.0,5109529.0,1802459.0,7935985.0
176,East Carolina,2014,36639494.0,461488.0,523132.0,5256501.0,7259425.0,6931230.0,35805232.0,1673619.0,5744975.0,734500.0,6859822.0
177,East Carolina,2015,38723518.0,445084.0,655089.0,5280839.0,7140029.0,7050840.0,36598782.0,2192837.0,6358202.0,532000.0,6772823.0
178,East Carolina,2016,49352531.0,529618.0,784593.0,5597023.0,7742693.0,7781037.0,48918305.0,2180874.0,14409954.0,1556500.0,7293727.0
179,East Carolina,2017,45814967.0,476647.0,797913.0,5391377.0,8692312.0,8392981.0,44613084.0,2341492.0,9097450.0,1592000.0,6918040.0
180,East Carolina,2018,48387287.0,599434.0,995084.0,5065786.0,8250222.0,8864685.0,48312311.0,2404999.0,11008954.0,1204500.0,7266784.0
181,East Carolina,2019,47410809.0,561631.0,805605.0,4942273.0,8330706.0,8768672.0,46861190.0,2271769.0,10323534.0,267020.0,6854344.0
182,Eastern Michigan,2006,19749198.0,285078.0,176424.0,1455255.0,3192310.0,7373068.0,19961107.0,196922.0,475007.0,406759.0,190436.0
183,Eastern Michigan,2007,19238903.0,56708.0,354911.0,1036133.0,3219576.0,7492242.0,19712553.0,50449.0,496787.0,659503.0,216135.0
184,Eastern Michigan,2008,23585654.0,257888.0,622127.0,1122084.0,3382758.0,7866759.0,25637551.0,138008.0,506710.0,786600.0,366351.0
