,Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending,Total Football Spending Int,Total Expenses Int,footall_expense_pct
34,Arkansas State,106458,2013,Football Bowl Subdivision,Sun Belt Conference,"$16,281,038 ","$6,319,206 ",6319206,16281038.0,0.388132869661013
35,Arkansas State,106458,2014,Football Bowl Subdivision,Sun Belt Conference,"$20,151,793 ","$7,589,999 ",7589999,20151793.0,0.3766413737973589
36,Arkansas State,106458,2015,Football Bowl Subdivision,Sun Belt Conference,"$29,211,785 ","$15,072,254 ",15072254,29211785.0,0.515964840902396
37,Arkansas State,106458,2016,Football Bowl Subdivision,Sun Belt Conference,"$43,102,044 ","$13,020,362 ",13020362,43102044.0,0.30208223999771333
38,Arkansas State,106458,2017,Football Bowl Subdivision,Sun Belt Conference,"$39,459,027 ","$18,996,248 ",18996248,39459027.0,0.4814170405164831
39,Auburn,100858,2005,Football Bowl Subdivision,Southeastern Conference,"$61,314,114 ","$20,171,530 ",20171530,61314114.0,0.3289867321576236
40,Auburn,100858,2006,Football Bowl Subdivision,Southeastern Conference,"$63,249,119 ","$18,197,817 ",18197817,63249119.0,0.28771652930058994
41,Auburn,100858,2007,Football Bowl Subdivision,Southeastern Conference,"$68,910,465 ","$22,953,259 ",22953259,68910465.0,0.33308814561039457
42,Auburn,100858,2008,Football Bowl Subdivision,Southeastern Conference,"$69,841,200 ","$23,177,807 ",23177807,69841200.0,0.33186438663711393
43,Auburn,100858,2009,Football Bowl Subdivision,Southeastern Conference,"$85,480,343 ","$28,801,870 ",28801870,85480343.0,0.33694144161307354
44,Auburn,100858,2010,Football Bowl Subdivision,Southeastern Conference,"$90,908,902 ","$27,911,717 ",27911717,90908902.0,0.307029525007353
45,Auburn,100858,2011,Football Bowl Subdivision,Southeastern Conference,"$100,497,784 ","$39,069,675 ",39069675,100497784.0,0.3887615571702556
46,Auburn,100858,2012,Football Bowl Subdivision,Southeastern Conference,"$96,315,831 ","$33,334,594 ",33334594,96315831.0,0.34609672837687505
47,Auburn,100858,2013,Football Bowl Subdivision,Southeastern Conference,"$103,126,413 ","$36,306,282 ",36306282,103126413.0,0.35205609255506637
48,Auburn,100858,2014,Football Bowl Subdivision,Southeastern Conference,"$126,470,602 ","$49,639,258 ",49639258,126470602.0,0.3924964158864366
49,Auburn,100858,2015,Football Bowl Subdivision,Southeastern Conference,"$115,498,047 ","$39,577,350 ",39577350,115498047.0,0.34266683314567215
50,Auburn,100858,2016,Football Bowl Subdivision,Southeastern Conference,"$124,864,399 ","$41,896,340 ",41896340,124864399.0,0.3355347107384868
51,Auburn,100858,2017,Football Bowl Subdivision,Southeastern Conference,"$132,885,979 ","$42,868,770 ",42868770,132885979.0,0.32259814257755515
52,Ball State,150136,2005,Football Bowl Subdivision,Mid-American Conference,"$14,803,177 ","$4,019,809 ",4019809,14803177.0,0.27155042461493234
53,Ball State,150136,2006,Football Bowl Subdivision,Mid-American Conference,"$16,189,583 ","$4,325,954 ",4325954,16189583.0,0.26720601759785906
54,Ball State,150136,2007,Football Bowl Subdivision,Mid-American Conference,"$17,144,947 ","$4,716,672 ",4716672,17144947.0,0.2751056623272151
55,Ball State,150136,2008,Football Bowl Subdivision,Mid-American Conference,"$19,441,780 ","$4,930,653 ",4930653,19441780.0,0.25361119197933524
56,Ball State,150136,2009,Football Bowl Subdivision,Mid-American Conference,"$19,616,773 ","$5,359,790 ",5359790,19616773.0,0.2732248571158977
57,Ball State,150136,2010,Football Bowl Subdivision,Mid-American Conference,"$17,347,944 ","$5,154,426 ",5154426,17347944.0,0.2971202812275622
58,Ball State,150136,2011,Football Bowl Subdivision,Mid-American Conference,"$19,506,118 ","$5,489,370 ",5489370,19506118.0,0.28141786079628966
59,Ball State,150136,2012,Football Bowl Subdivision,Mid-American Conference,"$20,174,709 ","$5,673,718 ",5673718,20174709.0,0.2812292360697743
60,Ball State,150136,2013,Football Bowl Subdivision,Mid-American Conference,"$22,727,145 ","$6,456,670 ",6456670,22727145.0,0.2840950766143306
61,Ball State,150136,2014,Football Bowl Subdivision,Mid-American Conference,"$25,245,450 ","$6,833,612 ",6833612,25245450.0,0.27068687624898746
62,Ball State,150136,2015,Football Bowl Subdivision,Mid-American Conference,"$25,495,662 ","$7,020,457 ",7020457,25495662.0,0.2753588826208945
63,Ball State,150136,2016,Football Bowl Subdivision,Mid-American Conference,"$27,226,309 ","$7,288,847 ",7288847,27226309.0,0.2677133723855114
64,Ball State,150136,2017,Football Bowl Subdivision,Mid-American Conference,"$27,410,745 ","$7,755,536 ",7755536,27410745.0,0.2829378041348384
65,Boise State,142115,2005,Football Bowl Subdivision,Western Athletic Conference,"$16,852,312 ","$5,167,351 ",5167351,16852312.0,0.30662564281981014
66,Boise State,142115,2006,Football Bowl Subdivision,Western Athletic Conference,"$20,666,105 ","$4,707,854 ",4707854,20666105.0,0.22780557826450606
67,Boise State,142115,2007,Football Bowl Subdivision,Western Athletic Conference,"$25,275,959 ","$9,799,279 ",9799279,25275959.0,0.38769167967078916
68,Boise State,142115,2008,Football Bowl Subdivision,Western Athletic Conference,"$25,607,867 ","$7,403,569 ",7403569,25607867.0,0.28911306826140576
69,Boise State,142115,2009,Football Bowl Subdivision,Western Athletic Conference,"$30,207,049 ","$6,781,463 ",6781463,30207049.0,0.2244993544387603
70,Boise State,142115,2010,Football Bowl Subdivision,Western Athletic Conference,"$36,655,700 ","$16,629,745 ",16629745,36655700.0,0.4536741898258661
71,Boise State,142115,2011,Football Bowl Subdivision,Western Athletic Conference,"$37,293,281 ","$14,827,673 ",14827673,37293281.0,0.3975963659512822
72,Boise State,142115,2012,Football Bowl Subdivision,Mountain West Conference,"$43,172,225 ","$18,084,752 ",18084752,43172225.0,0.4188978446211656
73,Boise State,142115,2013,Football Bowl Subdivision,Mountain West Conference,"$43,292,010 ","$15,208,683 ",15208683,43292010.0,0.3513046171799369
74,Boise State,142115,2014,Football Bowl Subdivision,Mountain West Conference,"$45,680,801 ","$19,065,541 ",19065541,45680801.0,0.4173644196825708
75,Boise State,142115,2015,Football Bowl Subdivision,Mountain West Conference,"$44,227,893 ","$16,444,287 ",16444287,44227893.0,0.3718080578697249
76,Boise State,142115,2016,Football Bowl Subdivision,Mountain West Conference,"$46,741,012 ","$17,307,082 ",17307082,46741012.0,0.3702761506319119
77,Boise State,142115,2017,Football Bowl Subdivision,Mountain West Conference,"$45,456,789 ","$17,382,027 ",17382027,45456789.0,0.3823857202056221
78,Bowling Green,201441,2005,Football Bowl Subdivision,Mid-American Conference,"$16,411,529 ","$4,022,640 ",4022640,16411529.0,0.24511061705463275
79,Bowling Green,201441,2006,Football Bowl Subdivision,Mid-American Conference,"$17,200,166 ","$3,763,278 ",3763278,17200166.0,0.21879312095011175
80,Bowling Green,201441,2007,Football Bowl Subdivision,Mid-American Conference,"$17,132,784 ","$3,949,669 ",3949669,17132784.0,0.23053281941802337
81,Bowling Green,201441,2008,Football Bowl Subdivision,Mid-American Conference,"$17,789,360 ","$4,440,092 ",4440092,17789360.0,0.2495925654436135
82,Bowling Green,201441,2009,Football Bowl Subdivision,Mid-American Conference,"$18,138,104 ","$4,316,795 ",4316795,18138104.0,0.23799593386387022
83,Bowling Green,201441,2010,Football Bowl Subdivision,Mid-American Conference,"$17,850,240 ","$4,321,823 ",4321823,17850240.0,0.24211568023735255
84,Bowling Green,201441,2011,Football Bowl Subdivision,Mid-American Conference,"$18,031,088 ","$4,920,850 ",4920850,18031088.0,0.2729092110248699
85,Bowling Green,201441,2012,Football Bowl Subdivision,Mid-American Conference,"$18,387,277 ","$4,880,738 ",4880738,18387277.0,0.26544104382611955
86,Bowling Green,201441,2013,Football Bowl Subdivision,Mid-American Conference,"$20,701,488 ","$5,732,183 ",5732183,20701488.0,0.2768971486494111
87,Bowling Green,201441,2014,Football Bowl Subdivision,Mid-American Conference,"$23,306,965 ","$5,894,344 ",5894344,23306965.0,0.25290053853000594
88,Bowling Green,201441,2015,Football Bowl Subdivision,Mid-American Conference,"$21,823,070 ","$5,681,208 ",5681208,21823070.0,0.2603303751488677
89,Bowling Green,201441,2016,Football Bowl Subdivision,Mid-American Conference,"$23,719,835 ","$6,687,220 ",6687220,23719835.0,0.2819252326165001
90,Bowling Green,201441,2017,Football Bowl Subdivision,Mid-American Conference,"$23,753,571 ","$6,348,904 ",6348904,23753571.0,0.26728208571250195
91,Fresno State,110556,2005,Football Bowl Subdivision,Western Athletic Conference,"$25,350,352 ","$6,137,066 ",6137066,25350352.0,0.24208997176843935
92,Fresno State,110556,2006,Football Bowl Subdivision,Western Athletic Conference,"$25,634,086 ","$6,657,996 ",6657996,25634086.0,0.25973213946461754
93,Fresno State,110556,2007,Football Bowl Subdivision,Western Athletic Conference,"$25,871,953 ","$5,905,529 ",5905529,25871953.0,0.22825988436203482
94,Fresno State,110556,2008,Football Bowl Subdivision,Western Athletic Conference,"$28,856,248 ","$6,950,343 ",6950343,28856248.0,0.24086093937091196
95,Fresno State,110556,2009,Football Bowl Subdivision,Western Athletic Conference,"$28,645,243 ","$6,958,107 ",6958107,28645243.0,0.24290619562906135
96,Fresno State,110556,2010,Football Bowl Subdivision,Western Athletic Conference,"$26,690,524 ","$6,118,632 ",6118632,26690524.0,0.22924360720681242
97,Fresno State,110556,2011,Football Bowl Subdivision,Western Athletic Conference,"$28,838,967 ","$7,040,523 ",7040523,28838967.0,0.2441322880947851
98,Fresno State,110556,2012,Football Bowl Subdivision,Western Athletic Conference,"$30,174,803 ","$7,253,910 ",7253910,30174803.0,0.24039626704439462
99,Fresno State,110556,2013,Football Bowl Subdivision,Mountain West Conference,"$33,050,314 ","$8,718,043 ",8718043,33050314.0,0.26378094320072115
100,Fresno State,110556,2014,Football Bowl Subdivision,Mountain West Conference,"$36,436,560 ","$10,322,556 ",10322556,36436560.0,0.2833021558566451
101,Fresno State,110556,2015,Football Bowl Subdivision,Mountain West Conference,"$41,535,096 ","$9,889,651 ",9889651,41535096.0,0.23810348241400478
102,Fresno State,110556,2016,Football Bowl Subdivision,Mountain West Conference,"$44,055,912 ","$11,581,458 ",11581458,44055912.0,0.2628809046104868
103,Fresno State,110556,2017,Football Bowl Subdivision,Mountain West Conference,"$44,119,522 ","$13,419,900 ",13419900,44119522.0,0.30417147311795445
104,Central Michigan,169248,2005,Football Bowl Subdivision,Mid-American Conference,"$16,735,819 ","$3,572,222 ",3572222,16735819.0,0.21344769562816138
105,Central Michigan,169248,2006,Football Bowl Subdivision,Mid-American Conference,"$17,476,651 ","$3,692,553 ",3692553,17476651.0,0.21128493096303178
107,Central Michigan,169248,2008,Football Bowl Subdivision,Mid-American Conference,"$21,636,204 ","$5,716,507 ",5716507,21636204.0,0.2642102561059232
108,Central Michigan,169248,2009,Football Bowl Subdivision,Mid-American Conference,"$22,418,292 ","$6,032,887 ",6032887,22418292.0,0.2691055589783557
109,Central Michigan,169248,2010,Football Bowl Subdivision,Mid-American Conference,"$24,104,699 ","$7,038,284 ",7038284,24104699.0,0.2919880476416652
110,Central Michigan,169248,2011,Football Bowl Subdivision,Mid-American Conference,"$23,423,660 ","$5,826,355 ",5826355,23423660.0,0.24873802813053125
111,Central Michigan,169248,2012,Football Bowl Subdivision,Mid-American Conference,"$25,738,861 ","$5,656,183 ",5656183,25738861.0,0.21975265339052882
112,Central Michigan,169248,2013,Football Bowl Subdivision,Mid-American Conference,"$27,187,504 ","$6,740,097 ",6740097,27187504.0,0.24791157731875643
113,Central Michigan,169248,2014,Football Bowl Subdivision,Mid-American Conference,"$29,281,777 ","$5,995,025 ",5995025,29281777.0,0.2047356961976727
114,Central Michigan,169248,2015,Football Bowl Subdivision,Mid-American Conference,"$28,491,818 ","$6,617,204 ",6617204,28491818.0,0.23224927240515153
115,Central Michigan,169248,2016,Football Bowl Subdivision,Mid-American Conference,"$29,618,926 ","$7,102,372 ",7102372,29618926.0,0.2397916791446118
116,Central Michigan,169248,2017,Football Bowl Subdivision,Mid-American Conference,"$31,792,125 ","$7,845,505 ",7845505,31792125.0,0.2467751054703012
118,Clemson,217882,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$46,863,188 ","$13,376,672 ",13376672,46863188.0,0.285440930736509
119,Clemson,217882,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$54,249,905 ","$13,880,931 ",13880931,54249905.0,0.2558701439200677
120,Clemson,217882,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$60,050,712 ","$15,678,243 ",15678243,60050712.0,0.2610833823252587
121,Clemson,217882,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$61,972,760 ","$19,387,978 ",19387978,61972760.0,0.3128467733242799
122,Clemson,217882,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$56,780,518 ","$18,114,200 ",18114200,56780518.0,0.3190213939224718
123,Clemson,217882,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$58,367,884 ","$17,992,943 ",17992943,58367884.0,0.3082678652527476
124,Clemson,217882,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$67,783,797 ","$24,144,791 ",24144791,67783797.0,0.3562029875664829
125,Clemson,217882,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$67,091,087 ","$22,339,679 ",22339679,67091087.0,0.33297536228620056
126,Clemson,217882,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$73,456,221 ","$26,976,828 ",26976828,73456221.0,0.3672504198112778
127,Clemson,217882,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$82,855,674 ","$29,025,294 ",29025294,82855674.0,0.35031148259079997
128,Clemson,217882,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$103,059,980 ","$40,877,050 ",40877050,103059980.0,0.3966335914289912
129,Clemson,217882,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$111,126,235 ","$43,921,242 ",43921242,111126235.0,0.39523738026398536
130,Coastal Carolina,218724,2005,Football Championship Subdivision,,"$10,857,118 ","$2,182,669 ",2182669,10857118.0,0.2010357628976677
131,Coastal Carolina,218724,2006,Football Championship Subdivision,,"$13,058,924 ","$2,714,221 ",2714221,13058924.0,0.20784415316300178
132,Coastal Carolina,218724,2007,Football Championship Subdivision,,"$15,162,840 ","$3,340,465 ",3340465,15162840.0,0.22030602446507383
133,Coastal Carolina,218724,2008,Football Championship Subdivision,,"$16,910,542 ","$4,175,452 ",4175452,16910542.0,0.24691414385180557
134,Coastal Carolina,218724,2009,Football Championship Subdivision,,"$17,849,304 ","$4,424,905 ",4424905,17849304.0,0.24790350368843514
135,Coastal Carolina,218724,2010,Football Championship Subdivision,,"$18,492,619 ","$4,638,307 ",4638307,18492619.0,0.2508193674460064
136,Coastal Carolina,218724,2011,Football Championship Subdivision,,"$19,070,302 ","$4,500,116 ",4500116,19070302.0,0.23597507789860905
137,Coastal Carolina,218724,2012,Football Championship Subdivision,,"$22,174,271 ","$6,540,131 ",6540131,22174271.0,0.2949423230193227
138,Coastal Carolina,218724,2013,Football Championship Subdivision,,"$22,190,005 ","$5,345,890 ",5345890,22190005.0,0.24091432156054043
139,Coastal Carolina,218724,2014,Football Championship Subdivision,,"$23,829,311 ","$6,050,364 ",6050364,23829311.0,0.2539042778030804
140,Coastal Carolina,218724,2015,Football Championship Subdivision,,"$25,119,220 ","$6,344,240 ",6344240,25119220.0,0.25256516723051115
141,Coastal Carolina,218724,2016,Football Championship Subdivision,,"$27,336,685 ","$6,888,057 ",6888057,27336685.0,0.2519711881671095
142,Coastal Carolina,218724,2017,Football Bowl Subdivision,Sun Belt Conference,"$33,704,483 ","$9,504,369 ",9504369,33704483.0,0.2819912413431768
143,Colorado State,126818,2005,Football Bowl Subdivision,Mountain West Conference,"$18,012,178 ","$5,588,319 ",5588319,18012178.0,0.3102522637739867
144,Colorado State,126818,2006,Football Bowl Subdivision,Mountain West Conference,"$19,891,653 ","$7,003,716 ",7003716,19891653.0,0.35209321216291073
145,Colorado State,126818,2007,Football Bowl Subdivision,Mountain West Conference,"$20,313,040 ","$6,755,705 ",6755705,20313040.0,0.3325797123424165
146,Colorado State,126818,2008,Football Bowl Subdivision,Mountain West Conference,"$23,953,191 ","$8,602,144 ",8602144,23953191.0,0.35912309136598963
147,Colorado State,126818,2009,Football Bowl Subdivision,Mountain West Conference,"$25,984,458 ","$9,024,543 ",9024543,25984458.0,0.34730541618378186
148,Colorado State,126818,2010,Football Bowl Subdivision,Mountain West Conference,"$25,355,036 ","$8,605,318 ",8605318,25355036.0,0.3393928527650286
149,Colorado State,126818,2011,Football Bowl Subdivision,Mountain West Conference,"$25,948,502 ","$8,948,431 ",8948431,25948502.0,0.3448534716955915
150,Colorado State,126818,2012,Football Bowl Subdivision,Mountain West Conference,"$30,161,147 ","$10,959,554 ",10959554,30161147.0,0.3633666186501462
151,Colorado State,126818,2013,Football Bowl Subdivision,Mountain West Conference,"$34,468,927 ","$11,928,993 ",11928993,34468927.0,0.34607961541709725
152,Colorado State,126818,2014,Football Bowl Subdivision,Mountain West Conference,"$36,944,157 ","$12,631,192 ",12631192,36944157.0,0.34189958644881246
153,Colorado State,126818,2015,Football Bowl Subdivision,Mountain West Conference,"$38,781,340 ","$12,784,326 ",12784326,38781340.0,0.32965147671534817
154,Colorado State,126818,2016,Football Bowl Subdivision,Mountain West Conference,"$40,699,254 ","$14,170,946 ",14170946,40699254.0,0.34818687340067705
155,Colorado State,126818,2017,Football Bowl Subdivision,Mountain West Conference,"$43,965,622 ","$15,414,479 ",15414479,43965622.0,0.35060300068085015
156,East Carolina,198464,2005,Football Bowl Subdivision,Conference USA,"$21,763,041 ","$5,878,869 ",5878869,21763041.0,0.2701308608479854
157,East Carolina,198464,2006,Football Bowl Subdivision,Conference USA,"$23,475,157 ","$6,072,464 ",6072464,23475157.0,0.2586761826555622
158,East Carolina,198464,2007,Football Bowl Subdivision,Conference USA,"$24,932,913 ","$6,977,440 ",6977440,24932913.0,0.2798485680353515
159,East Carolina,198464,2008,Football Bowl Subdivision,Conference USA,"$27,625,195 ","$8,449,057 ",8449057,27625195.0,0.3058460582812176
160,East Carolina,198464,2009,Football Bowl Subdivision,Conference USA,"$29,581,993 ","$9,076,549 ",9076549,29581993.0,0.30682682535960304
161,East Carolina,198464,2010,Football Bowl Subdivision,Conference USA,"$30,473,691 ","$9,743,703 ",9743703,30473691.0,0.3197414779850593
162,East Carolina,198464,2011,Football Bowl Subdivision,Conference USA,"$32,220,961 ","$9,134,850 ",9134850,32220961.0,0.28350644166075617
163,East Carolina,198464,2012,Football Bowl Subdivision,Conference USA,"$33,623,495 ","$9,711,313 ",9711313,33623495.0,0.28882520987184707
164,East Carolina,198464,2013,Football Bowl Subdivision,Conference USA,"$36,639,494 ","$10,471,152 ",10471152,36639494.0,0.2857886629111199
165,East Carolina,198464,2014,Football Bowl Subdivision,Conference USA,"$38,723,518 ","$10,368,151 ",10368151,38723518.0,0.26774816792213973
166,East Carolina,198464,2015,Football Bowl Subdivision,American Athletic Conference,"$49,352,531 ","$10,869,391 ",10869391,49352531.0,0.22023978871519273
167,East Carolina,198464,2016,Football Bowl Subdivision,American Athletic Conference,"$45,814,967 ","$11,970,385 ",11970385,45814967.0,0.2612767351769565
168,East Carolina,198464,2017,Football Bowl Subdivision,American Athletic Conference,"$48,387,287 ","$11,286,123 ",11286123,48387287.0,0.23324562503369944
169,Eastern Michigan,169798,2005,Football Bowl Subdivision,Mid-American Conference,"$19,749,198 ","$4,385,808 ",4385808,19749198.0,0.22207524578972776
170,Eastern Michigan,169798,2006,Football Bowl Subdivision,Mid-American Conference,"$19,238,903 ","$4,527,090 ",4527090,19238903.0,0.23530915458121496
172,Eastern Michigan,169798,2008,Football Bowl Subdivision,Mid-American Conference,"$25,153,393 ","$5,661,498 ",5661498,25153393.0,0.22507889889845079
173,Eastern Michigan,169798,2009,Football Bowl Subdivision,Mid-American Conference,"$23,615,132 ","$6,225,464 ",6225464,23615132.0,0.2636218167232773
174,Eastern Michigan,169798,2010,Football Bowl Subdivision,Mid-American Conference,"$24,635,531 ","$6,124,141 ",6124141,24635531.0,0.24858977060409213
175,Eastern Michigan,169798,2011,Football Bowl Subdivision,Mid-American Conference,"$25,971,066 ","$6,348,784 ",6348784,25971066.0,0.24445604196608642
176,Eastern Michigan,169798,2012,Football Bowl Subdivision,Mid-American Conference,"$27,798,118 ","$7,744,734 ",7744734,27798118.0,0.27860641500982186
177,Eastern Michigan,169798,2013,Football Bowl Subdivision,Mid-American Conference,"$27,797,656 ","$6,640,001 ",6640001,27797656.0,0.2388690974519578
178,Eastern Michigan,169798,2014,Football Bowl Subdivision,Mid-American Conference,"$30,081,523 ","$7,765,856 ",7765856,30081523.0,0.25816033317196074
179,Eastern Michigan,169798,2015,Football Bowl Subdivision,Mid-American Conference,"$33,956,234 ","$7,952,838 ",7952838,33956234.0,0.23420848142346998
180,Eastern Michigan,169798,2016,Football Bowl Subdivision,Mid-American Conference,"$30,212,703 ","$7,599,297 ",7599297,30212703.0,0.2515265515965255
181,Eastern Michigan,169798,2017,Football Bowl Subdivision,Mid-American Conference,"$32,311,246 ","$9,033,501 ",9033501,32311246.0,0.2795776120797075
182,Florida Atlantic,133669,2005,Football Bowl Subdivision,Sun Belt Conference,"$14,362,376 ","$3,810,131 ",3810131,14362376.0,0.26528556277874915
183,Florida Atlantic,133669,2006,Football Bowl Subdivision,Sun Belt Conference,"$14,731,275 ","$3,587,551 ",3587551,14731275.0,0.24353295963859203
184,Florida Atlantic,133669,2007,Football Bowl Subdivision,Sun Belt Conference,"$15,327,294 ","$3,635,670 ",3635670,15327294.0,0.23720233982593406
185,Florida Atlantic,133669,2008,Football Bowl Subdivision,Sun Belt Conference,"$16,275,735 ","$4,525,548 ",4525548,16275735.0,0.27805490811935685
186,Florida Atlantic,133669,2009,Football Bowl Subdivision,Sun Belt Conference,"$15,968,769 ","$4,704,782 ",4704782,15968769.0,0.29462396256092127
187,Florida Atlantic,133669,2010,Football Bowl Subdivision,Sun Belt Conference,"$15,208,667 ","$4,616,870 ",4616870,15208667.0,0.3035683534921239
188,Florida Atlantic,133669,2011,Football Bowl Subdivision,Sun Belt Conference,"$16,707,200 ","$4,928,818 ",4928818,16707200.0,0.2950116117601992
189,Florida Atlantic,133669,2012,Football Bowl Subdivision,Sun Belt Conference,"$20,020,133 ","$6,900,943 ",6900943,20020133.0,0.3447001575863657
190,Florida Atlantic,133669,2013,Football Bowl Subdivision,Sun Belt Conference,"$21,967,412 ","$6,729,231 ",6729231,21967412.0,0.3063278915149404
191,Florida Atlantic,133669,2014,Football Bowl Subdivision,Conference USA,"$24,033,024 ","$6,008,059 ",6008059,24033024.0,0.24999180294581322
192,Florida Atlantic,133669,2015,Football Bowl Subdivision,Conference USA,"$29,794,361 ","$6,082,156 ",6082156,29794361.0,0.20413782326125404
