,Team YPPA,Team YPRA,Team TOP,Team TO,Team Points,Team Pen Yards,Opponent YPPA,Opponent YPRA,Opponent TOP,Opponent TO,Opponent Points,Opponent Pen Yards,Team YPPA 8 Game Avg,Team YPRA 8 Game Avg,Team TOP 8 Game Avg,Team TO 8 Game Avg,Team Points 8 Game Avg,Team Pen Yards 8 Game Avg,Opponent YPPA 8 Game Avg,Opponent YPRA 8 Game Avg,Opponent TOP 8 Game Avg,Opponent TO 8 Game Avg,Opponent Points 8 Game Avg,Opponent Pen Yards 8 Game Avg
16,3.09,6.93,2228,1,23,35,10.71,5.71,1372,3,28,25,4.73,4.570000000000001,2004.0,1.125,17.25,38.875,11.2025,5.47125,1744.625,1.625,33.125,20.5
17,7.81,4.23,1523,1,31,33,19.86,5.62,2077,2,48,35,7.928749999999998,4.535000000000002,1810.25,1.5,36.75,59.5,11.3825,5.296250000000001,1772.75,1.75,33.5,23.0
18,16.67,4.13,2162,0,41,41,8.1,2.4,1438,5,21,35,7.747499999999997,5.56375,2026.875,1.25,29.5,32.375,11.491249999999999,5.032500000000001,1695.875,2.125,31.0,25.5
19,5.0,4.34,1567,2,28,15,3.84,4.71,2033,4,9,12,6.986249999999999,4.446250000000002,1897.125,1.75,34.5,44.75,11.13625,5.111250000000001,1684.75,2.625,29.0,22.625
20,4.31,1.19,1691,1,7,20,0.0,4.97,1909,2,21,20,5.233749999999999,2.425,1666.125,3.125,14.875,51.875,9.88625,5.055000000000001,1715.125,2.75,27.25,22.125
21,14.09,2.88,1934,1,48,20,6.3,3.74,1666,3,15,13,8.288750000000002,4.037499999999998,1863.125,1.5,40.75,66.5,9.24875,4.666250000000001,1711.625,2.875,23.875,20.0
22,10.17,3.85,2272,3,33,35,4.0,3.46,1328,3,14,45,7.9087499999999995,3.69875,2041.125,1.75,30.375,50.625,8.36375,4.390000000000001,1664.5,2.875,23.0,24.375
23,9.0,4.72,1923,2,52,70,6.0,3.31,1677,1,20,43,7.668749999999999,6.16125,1627.625,1.25,38.125,70.375,7.351249999999999,4.240000000000001,1687.5,2.875,22.0,28.5
24,9.81,5.59,1816,2,42,55,9.9,3.62,1784,1,20,23,7.4662500000000005,4.731249999999999,1824.5,1.0,32.25,37.875,7.249999999999999,3.9787500000000007,1739.0,2.625,21.0,28.25
25,9.1,5.66,1711,1,56,91,6.35,6.07,1889,1,23,61,8.748750000000001,4.211250000000001,1632.125,0.75,34.375,52.125,5.561249999999999,4.035000000000001,1715.5,2.5,17.875,31.5
26,6.95,4.77,1923,1,45,40,7.09,7.35,1677,1,42,20,6.799999999999997,4.505000000000001,1900.125,1.625,29.875,43.125,5.435,4.653750000000001,1745.375,2.0,20.5,29.625
27,5.4,5.35,1735,0,28,5,5.13,4.05,1865,3,10,5,8.175,5.2212499999999995,1865.75,1.0,29.0,30.25,5.5962499999999995,4.571250000000001,1724.375,1.875,20.625,28.75
28,9.58,4.65,1998,2,27,40,12.5,3.45,1602,1,20,45,7.1225,4.507499999999999,1842.25,2.5,27.125,50.375,7.1587499999999995,4.381250000000001,1686.0,1.75,20.5,31.875
29,12.73,3.65,1750,0,45,5,4.08,4.46,1850,2,10,40,7.935000000000002,4.213750000000001,1763.625,1.0,27.875,48.625,6.88125,4.471250000000001,1709.0,1.625,19.875,35.25
30,7.79,4.4,2252,0,28,30,13.88,7.46,1348,1,42,31,5.697499999999995,6.120000000000001,2055.0,1.25,24.875,34.5,8.116249999999999,4.971250000000001,1711.5,1.375,23.375,33.5
31,9.33,6.94,2104,0,45,15,8.17,5.35,1496,0,37,30,7.881250000000002,6.385000000000002,1901.875,1.125,36.625,33.625,8.3875,5.226250000000001,1688.875,1.25,25.5,31.875
32,7.83,5.69,2150,1,41,35,5.38,4.15,1450,1,21,35,7.144999999999999,4.300000000000001,1857.25,1.0,32.0,33.375,7.822499999999999,5.292500000000001,1647.125,1.25,25.625,33.375
33,11.62,4.78,2012,0,58,37,6.25,3.5,1588,1,13,20,8.49625,5.1462499999999975,1899.125,1.25,38.25,37.375,7.809999999999998,4.971250000000001,1609.5,1.25,24.375,28.25
34,7.62,1.96,1719,0,17,15,7.06,2.9,1881,2,13,25,6.912499999999998,4.288750000000002,1633.25,2.125,25.5,36.0,7.806249999999997,4.415000000000001,1635.0,1.375,20.75,28.875
35,9.86,5.4,1553,1,38,79,14.93,4.85,2047,0,48,20,8.905,4.775,1659.5,2.5,34.5,69.0,9.031249999999996,4.5150000000000015,1657.75,1.0,25.5,30.75
36,6.38,3.34,1679,7,14,80,4.0,4.78,1921,2,28,47,7.926250000000002,3.9212499999999983,1733.375,2.125,29.375,60.25,7.9687499999999964,4.681250000000001,1697.625,1.125,26.5,31.0
37,8.88,4.56,1857,2,21,55,9.76,4.13,1743,0,30,65,6.58125,5.964999999999998,1932.625,1.5,26.625,28.375,8.678749999999997,4.6400000000000015,1684.25,0.875,29.0,34.125
38,10.03,2.75,1648,1,34,43,7.72,3.04,1952,4,16,30,7.1,2.9925000000000024,1906.875,1.875,24.875,64.375,7.908749999999997,4.087500000000001,1759.75,1.25,25.75,34.0
39,3.3,7.06,1786,2,31,15,17.67,3.64,1814,1,35,5,6.746250000000006,5.952500000000002,1936.0,1.625,24.0,42.0,9.096249999999996,3.873750000000001,1799.5,1.375,25.5,30.875
40,3.62,3.21,1441,1,6,41,11.75,3.9,2159,1,23,5,6.232499999999994,4.798750000000002,1809.125,1.75,19.0,43.75,9.892499999999997,3.842500000000001,1888.125,1.375,25.75,27.125
41,6.8,1.1,1377,0,21,30,22.29,4.95,2223,1,48,30,6.428749999999999,2.9587500000000007,1592.75,2.0,19.25,59.125,11.897499999999997,4.0237500000000015,1967.5,1.375,30.125,28.375
42,7.64,4.96,1845,1,38,42,8.6,5.26,1755,0,45,48,6.112499999999999,4.487500000000001,1866.875,1.0,31.875,44.375,12.089999999999996,4.318750000000001,1951.75,1.125,34.125,31.25
43,10.52,4.0,2157,1,30,39,7.0,3.41,1443,4,14,20,6.982500000000002,5.26375,1870.875,1.625,24.875,62.0,11.098749999999995,4.138750000000001,1876.25,1.625,29.875,31.25
44,7.96,3.31,1745,1,24,14,9.0,3.84,1855,1,27,15,10.636249999999999,4.691249999999999,1786.25,1.125,37.875,56.875,11.723749999999995,4.02125,1868.0,1.5,29.75,27.25
45,7.82,3.04,1642,1,24,70,7.7,4.44,1958,1,38,41,10.415,4.14625,1979.75,2.0,34.875,46.5,11.466249999999995,4.06,1894.875,1.625,30.75,24.25
46,4.24,7.5,1435,2,16,51,2.18,6.2,2165,1,37,48,5.812499999999995,4.42375,1718.375,2.0,17.875,31.75,10.773749999999996,4.455,1921.5,1.25,33.375,26.5
47,10.74,1.83,1981,0,35,38,16.56,5.47,1619,3,21,95,8.223750000000003,4.498749999999999,1994.75,0.875,37.25,49.75,10.634999999999996,4.68375,1897.125,1.5,31.625,37.75
48,11.7,5.29,1950,0,33,35,6.08,3.64,1650,4,11,25,7.757499999999999,5.363749999999998,1907.125,1.25,32.75,29.0,9.926249999999996,4.65125,1833.5,1.875,30.125,40.25
49,6.62,3.29,1763,4,17,10,8.0,5.16,1837,2,31,30,6.558749999999997,3.63125,2037.25,2.25,18.5,50.625,8.139999999999997,4.6775,1785.25,2.0,28.0,40.25
50,9.87,4.32,1705,1,38,87,8.56,4.8,1895,2,23,45,7.063750000000001,3.3737500000000002,1808.25,2.0,22.125,71.25,8.134999999999998,4.62,1802.75,2.25,25.25,39.875
51,4.54,7.88,1042,1,14,39,11.64,5.8,2558,1,42,38,4.998750000000006,3.7987499999999965,1525.25,1.75,17.5,37.25,8.714999999999998,4.918749999999999,1942.125,1.875,28.75,42.125
52,5.14,-0.17,894,4,7,86,8.89,5.98,2706,0,58,30,5.5349999999999975,1.9612499999999988,1449.625,2.875,11.125,70.25,8.701249999999998,5.186249999999999,2048.5,1.75,32.625,44.0
53,5.63,2.82,1792,0,3,27,15.6,4.17,1808,0,20,20,11.676249999999992,4.71875,1830.625,1.5,18.75,40.625,9.688749999999997,5.1525,2029.75,1.625,30.375,41.375
54,7.74,3.26,1372,1,28,21,15.94,4.83,2228,0,35,20,8.169999999999995,4.303749999999999,1719.75,1.5,33.875,52.75,11.408749999999996,4.981249999999999,2037.625,1.5,30.125,37.875
55,4.94,4.41,1677,0,30,45,17.44,6.07,1923,4,37,58,7.800000000000007,3.6862499999999994,1829.25,2.0,40.125,49.625,11.518749999999995,5.0562499999999995,2075.625,1.625,32.125,33.25
56,15.0,6.73,2203,1,47,25,10.44,5.84,1397,3,35,14,8.580000000000007,5.023750000000002,1810.375,1.875,27.125,53.0,12.063749999999995,5.331249999999999,2044.0,1.5,35.125,31.875
57,14.5,5.07,1876,1,27,39,3.18,6.63,1724,0,24,9,9.968750000000002,5.331249999999999,2045.375,0.5,36.875,58.875,11.461249999999996,5.514999999999999,2029.875,1.25,34.25,29.25
58,12.62,3.5,1733,1,55,29,9.93,5.38,1867,3,36,47,9.013749999999995,4.646249999999998,1641.0,1.625,34.5,47.75,11.632499999999997,5.5874999999999995,2026.375,1.375,35.875,29.5
59,5.26,1.93,886,0,14,25,7.44,5.59,2714,0,48,30,8.203750000000003,2.8775,1691.5,1.125,25.25,63.25,11.107499999999996,5.561249999999999,2045.875,1.25,36.625,28.5
60,7.75,1.31,1771,2,20,46,8.69,4.1,1829,0,27,66,6.139999999999995,3.3675,1706.0,1.875,22.75,39.0,11.082499999999996,5.32625,1936.25,1.25,32.75,33.0
61,8.39,1.5,1680,3,14,15,17.13,3.26,1920,1,28,70,11.487499999999997,4.987499999999998,1894.125,1.125,32.25,20.25,11.273749999999996,5.2124999999999995,1950.25,1.375,33.75,39.25
62,6.41,3.94,2040,1,35,50,9.89,3.82,1560,4,26,45,7.407499999999997,4.017500000000003,1778.875,2.25,24.875,55.375,10.517499999999997,5.08625,1866.75,1.875,32.625,42.375
63,8.75,6.78,1885,0,45,25,11.67,5.12,1715,0,40,41,7.301250000000007,5.857500000000003,2125.625,1.625,34.75,54.75,9.796249999999997,4.967499999999999,1840.75,1.375,33.0,40.25
64,8.43,2.88,1518,2,34,46,2.0,4.47,2082,3,27,35,7.876249999999997,5.08125,1755.625,2.0,29.25,70.375,8.741249999999997,4.796249999999999,1926.375,1.375,32.0,42.875
65,8.21,1.23,1499,4,21,55,10.78,4.48,2101,1,31,47,6.403750000000004,2.7262499999999967,1693.125,1.75,19.25,60.625,9.691249999999997,4.527499999999999,1973.5,1.5,32.875,47.625
66,5.25,3.6,1727,2,12,35,21.67,4.79,1873,1,31,99,8.854999999999993,4.671249999999998,2124.0,2.0,25.0,43.875,11.158749999999998,4.4537499999999985,1974.25,1.25,32.25,54.125
67,12.9,5.29,1615,2,46,35,6.13,7.13,1985,2,49,36,8.095000000000002,4.5562499999999995,1828.75,0.875,30.375,47.125,10.994999999999997,4.646249999999998,1883.125,1.5,32.375,54.875
68,9.19,2.85,1796,3,28,41,4.71,7.27,1804,2,41,85,7.238749999999995,3.7912500000000007,1819.25,1.5,21.75,40.875,10.497499999999997,5.042499999999998,1880.0,1.75,34.125,57.25
69,12.15,3.36,1113,1,20,27,7.5,4.08,2487,1,27,30,10.605000000000004,4.617500000000001,1656.625,1.125,36.5,28.125,9.293749999999998,5.144999999999998,1950.875,1.75,34.0,52.25
70,9.42,3.24,1174,3,21,71,20.7,4.02,2426,0,45,25,8.358749999999997,3.7325,1734.25,1.875,25.625,72.625,10.644999999999998,5.169999999999997,2059.125,1.25,36.375,49.75
71,7.35,4.52,1775,1,29,72,7.11,3.43,1825,1,13,29,6.9624999999999995,4.127499999999997,1901.625,1.375,31.125,55.125,10.074999999999998,4.9587499999999975,2072.875,1.375,33.0,48.25
72,11.25,4.56,1681,1,28,0,5.5,3.67,1919,1,24,52,7.933750000000003,5.49,1813.625,1.0,31.125,49.25,10.512499999999998,4.858749999999998,2052.5,1.125,32.625,50.375
73,16.22,8.85,1483,0,56,65,8.78,3.78,2117,2,38,15,10.862500000000006,6.261250000000002,1933.75,1.25,31.0,54.0,10.262499999999998,4.771249999999998,2054.5,1.25,33.5,46.375
74,7.17,8.26,1948,0,48,35,16.53,6.18,1652,2,45,25,12.586249999999998,5.806249999999998,1923.25,1.625,32.25,34.125,9.619999999999997,4.9449999999999985,2026.875,1.375,35.25,37.125
75,5.37,6.82,1607,2,30,20,9.0,5.14,1993,4,34,56,7.453749999999998,5.5287500000000005,1807.5,0.875,31.25,36.625,9.978749999999998,4.696249999999998,2027.875,1.625,33.375,39.625
76,7.63,7.85,1120,0,42,25,5.86,6.04,2480,2,45,58,7.301249999999997,4.7212499999999995,1523.5,1.25,29.5,40.375,10.122499999999999,4.542499999999999,2112.375,1.625,33.875,36.25
77,8.68,7.22,1102,3,28,40,16.0,5.58,2498,1,45,28,9.136250000000002,5.1012499999999985,1830.5,1.375,32.625,58.75,11.184999999999999,4.729999999999999,2113.75,1.625,36.125,36.0
78,0.0,6.64,2120,0,21,10,7.92,2.54,1480,0,0,15,3.3462499999999924,5.823749999999998,2114.0,0.875,26.125,33.875,9.587499999999999,4.544999999999998,1995.5,1.625,30.5,34.75
79,8.6,2.33,1699,1,28,50,7.95,3.33,1901,3,14,55,6.721249999999996,3.3800000000000043,1592.25,1.0,26.75,42.25,9.692499999999999,4.532499999999998,2005.0,1.875,30.625,38.0
80,13.0,3.1,1766,0,44,53,8.85,3.55,1834,3,19,63,8.472500000000002,4.062500000000001,1850.5,0.5,35.875,47.25,10.111249999999998,4.517499999999997,1994.375,2.125,30.0,39.375
81,9.47,8.17,1329,1,35,67,2.75,4.96,2271,1,38,10,6.903749999999999,4.857500000000002,1450.0,1.5,30.0,51.875,9.357499999999998,4.664999999999997,2013.625,2.0,30.0,38.75
82,11.78,1.86,1633,1,33,87,12.62,3.73,1967,1,27,50,10.337499999999995,4.903749999999999,1717.5,0.875,37.375,52.625,8.868749999999999,4.358749999999997,2053.0,1.875,27.75,41.875
83,9.37,5.54,980,2,42,35,7.05,3.76,2620,1,32,65,6.978749999999998,5.2025000000000015,1411.875,1.5,33.0,56.0,8.624999999999998,4.186249999999997,2131.375,1.5,27.5,43.0
84,7.85,5.21,1867,2,28,103,5.05,3.02,1733,2,25,40,6.897499999999998,4.259999999999999,1638.25,2.0,29.75,56.25,8.523749999999998,3.808749999999997,2038.0,1.5,25.0,40.75
85,4.08,3.15,1623,0,7,40,14.2,4.67,1977,0,35,32,5.114999999999997,4.712499999999999,2143.0,0.75,24.125,23.875,8.298749999999998,3.6949999999999976,1972.875,1.375,23.75,41.25
86,8.52,2.47,1531,1,21,55,3.65,4.2,2069,1,17,56,7.2250000000000005,5.674999999999999,1685.375,1.375,26.625,71.0,7.764999999999999,3.902499999999998,2046.5,1.5,25.875,46.375
87,6.87,4.21,1762,1,35,40,19.73,6.83,1838,2,41,76,5.738749999999998,5.02375,1813.25,1.25,28.0,31.125,9.237499999999999,4.339999999999998,2038.625,1.375,29.25,49.0
88,11.36,3.67,1629,0,48,15,15.13,3.94,1971,0,38,25,9.197500000000003,3.955000000000001,1957.625,1.125,40.125,53.0,10.022499999999999,4.388749999999998,2055.75,1.0,31.625,44.25
89,8.8,4.1,2252,0,17,69,8.95,3.57,1348,1,14,55,10.227499999999992,4.674999999999998,2415.25,0.375,33.25,50.875,10.7975,4.214999999999998,1940.375,1.0,28.625,49.875
90,10.33,3.31,1432,2,24,0,24.17,7.15,2168,3,42,11,7.286250000000005,3.726250000000002,1630.625,2.125,28.25,51.875,12.241249999999999,4.642499999999998,1965.5,1.25,30.5,45.0
91,9.03,3.83,1285,1,35,35,5.89,5.57,2315,2,27,66,6.7012499999999955,4.323750000000003,1704.875,1.0,19.0,42.5,12.09625,4.868749999999999,1927.375,1.375,29.875,45.125
92,11.66,2.67,1289,2,19,75,5.06,5.87,2311,0,27,15,7.277500000000002,3.042499999999998,1933.0,2.0,21.75,59.875,12.0975,5.224999999999998,1999.625,1.125,30.125,42.0
93,10.46,4.39,2170,1,42,29,2.89,1.3,1430,1,0,35,10.46,4.39,2170.0,1.0,42.0,29.0,2.89,1.3,1430.0,1.0,0.0,35.0
94,5.84,6.22,1839,1,41,34,6.68,1.5,1761,2,3,60,5.84,6.22,1839.0,1.0,41.0,34.0,4.785,1.4,1595.5,1.5,1.5,47.5
95,8.48,3.64,1785,1,59,45,6.11,3.79,1815,6,14,78,7.62,5.01,1571.0,0.5,41.0,42.5,5.226666666666667,2.1966666666666668,1668.6666666666667,3.0,5.666666666666667,57.666666666666664
96,10.44,4.07,1985,1,31,47,5.62,4.09,1615,1,23,47,7.263333333333333,3.3833333333333333,1911.0,2.0,13.333333333333334,44.666666666666664,5.325,2.67,1655.25,2.5,10.0,55.0
97,8.11,4.8,2103,1,27,80,6.83,3.5,1497,2,17,42,8.286666666666667,4.006666666666667,1767.0,0.8333333333333334,27.833333333333332,58.0,5.626,2.836,1623.6,2.4,11.4,52.4
98,11.1,4.33,1782,3,37,100,5.09,2.31,1818,1,20,56,8.334285714285715,4.475714285714285,1688.2857142857142,2.2857142857142856,32.142857142857146,64.28571428571429,5.536666666666666,2.748333333333333,1656.0,2.1666666666666665,12.833333333333334,53.0
99,6.16,6.0,1812,0,23,20,6.56,4.18,1788,1,22,35,7.454999999999998,4.4275,1773.75,2.125,23.0,40.875,5.682857142857143,2.9528571428571424,1674.857142857143,2.0,14.142857142857142,50.42857142857143
100,10.75,3.5,2042,0,35,52,2.81,3.17,1558,2,3,23,8.35625,2.43875,1663.25,1.75,24.25,47.75,5.32375,2.9799999999999995,1660.25,2.0,12.75,47.0
101,7.19,5.41,2122,0,35,58,4.13,2.15,1478,1,3,39,5.29125,3.12,1832.875,2.0,15.125,75.125,5.478750000000001,3.0862499999999993,1666.25,2.0,13.125,47.5
102,5.72,6.62,1962,1,51,50,4.89,2.34,1638,2,10,30,5.727499999999999,4.106249999999998,1711.625,1.5,20.25,45.625,5.255000000000001,3.1912499999999993,1650.875,2.0,14.0,43.75
103,10.21,6.86,1583,3,68,86,1.4,3.6,2017,5,19,34,8.228750000000002,3.93375,1679.625,2.25,38.5,63.25,4.666250000000001,3.1674999999999995,1676.125,1.875,14.625,38.25
104,9.47,4.48,1929,1,56,16,4.74,2.56,1671,4,14,15,8.536249999999999,4.090000000000001,1962.625,1.25,30.75,49.375,4.556250000000001,2.9762499999999994,1683.125,2.25,13.5,34.25
105,6.97,4.64,1692,2,41,82,5.8,2.88,1908,1,38,109,6.50125,3.9349999999999996,1777.5,1.375,26.125,64.625,4.427500000000001,2.8987499999999993,1734.5,2.125,16.125,42.625
106,9.33,5.04,1884,2,47,30,4.67,4.42,1716,3,26,40,6.783749999999997,3.3212499999999996,1824.125,1.625,21.25,42.5,4.375000000000002,3.162499999999999,1721.75,2.375,16.875,40.625
107,10.53,4.85,2232,0,56,20,10.37,7.04,1368,1,49,92,8.748750000000003,2.64375,1848.75,1.25,26.25,36.375,4.851250000000001,3.5199999999999996,1669.25,2.375,20.25,47.75
108,5.45,6.64,1955,1,24,57,4.56,3.38,1645,1,10,55,5.983750000000001,4.517500000000001,1650.625,1.75,19.75,48.5,5.070000000000001,3.5462499999999997,1680.125,2.25,21.125,51.75
109,6.75,4.75,1986,0,34,40,5.62,4.79,1614,2,28,55,7.628750000000004,4.237499999999999,1850.75,0.875,29.875,51.5,5.2562500000000005,3.8762499999999998,1697.125,2.375,24.25,53.75
110,6.76,6.1,1981,1,37,70,5.41,1.14,1619,3,7,67,7.7875000000000005,5.259999999999999,1605.75,1.25,37.25,56.375,5.321250000000001,3.72625,1694.75,2.5,23.875,58.375
111,7.2,6.0,1921,0,35,50,6.64,4.83,1679,2,14,64,7.206249999999998,3.83125,1734.25,1.5,24.125,36.25,5.976250000000001,3.88,1652.5,2.125,23.25,62.125
112,5.42,6.53,1736,0,35,30,7.43,4.06,1864,1,24,76,6.3737499999999985,5.5475,1958.125,1.0,33.125,54.25,6.312500000000001,4.0675,1676.625,1.75,24.5,69.75
113,9.34,3.88,1806,2,35,115,5.76,2.23,1794,1,23,63,7.944999999999999,5.4312499999999995,1842.25,1.875,34.875,68.875,6.307500000000001,3.9862499999999996,1662.375,1.75,22.625,64.0
114,11.81,4.03,1959,0,38,10,4.64,3.83,1641,2,7,49,8.936249999999998,4.828749999999999,1852.25,0.75,37.5,32.75,6.303750000000001,3.9124999999999996,1653.0,1.625,20.25,65.125
115,8.27,5.53,1604,4,28,45,6.35,3.57,1996,2,24,38,9.77625,4.388749999999999,1809.5,2.25,36.5,48.625,5.801250000000001,3.47875,1731.5,1.75,17.125,58.375
116,8.0,3.63,2013,1,35,30,7.47,4.96,1587,2,30,23,8.112499999999999,5.033750000000001,1822.0,1.625,30.625,32.625,6.165000000000001,3.67625,1724.25,1.875,19.625,54.375
117,9.54,3.8,2163,0,31,58,5.38,3.88,1437,0,14,10,7.568749999999999,3.7925000000000004,2026.0,1.25,25.875,46.5,6.135000000000002,3.5625,1702.125,1.625,17.875,48.75
118,8.27,3.77,1732,1,43,35,3.88,1.44,1868,2,3,135,7.7587500000000045,3.6675000000000004,1815.25,1.25,25.375,43.625,5.943750000000001,3.6,1733.25,1.5,17.375,57.25
119,6.29,4.59,1637,0,27,31,4.68,3.06,1963,1,20,91,6.350000000000001,5.29875,1743.25,1.375,37.25,56.25,5.698750000000001,3.37875,1768.75,1.375,18.125,60.625
120,6.65,2.14,1633,2,17,60,7.09,3.77,1967,3,24,40,5.856250000000005,2.6387499999999995,1623.5,1.625,11.75,41.0,5.656250000000001,3.3425000000000002,1781.625,1.625,18.125,56.125
121,7.69,4.24,1722,1,42,9,6.03,5.14,1878,3,24,57,8.382499999999999,4.685000000000002,1667.0,2.0,38.0,29.875,5.690000000000001,3.7062500000000003,1792.125,1.875,18.25,55.375
122,4.45,4.91,1626,5,7,60,6.24,3.68,1974,1,16,25,6.053749999999998,4.601249999999999,1762.0,1.75,17.75,52.75,5.8900000000000015,3.687500000000001,1833.75,1.75,19.375,52.375
123,5.39,4.1,1824,2,13,18,6.3,3.69,1776,3,14,30,5.97875,3.4825000000000004,1787.25,1.75,12.875,40.875,5.883750000000001,3.7025000000000006,1806.25,1.875,18.125,51.375
124,4.79,5.11,1859,1,29,55,8.63,2.43,1741,1,31,74,7.46875,6.104999999999998,1792.875,1.375,37.0,51.75,6.028750000000001,3.3862500000000004,1825.5,1.75,18.25,57.75
125,8.62,3.42,1839,3,21,25,4.52,2.76,1761,0,3,64,8.296249999999997,4.03625,1854.375,1.875,23.875,39.375,5.9212500000000015,3.2462500000000003,1866.0,1.75,16.875,64.5
126,6.37,7.47,1998,1,48,188,4.83,4.0,1602,4,17,94,8.53375,5.247499999999997,1753.0,1.375,42.625,67.5,6.040000000000001,3.56625,1832.75,2.0,18.625,59.375
127,6.47,3.23,2026,2,10,55,6.09,4.69,1574,1,21,64,7.012499999999996,4.331250000000001,2005.875,1.625,25.875,48.875,6.216250000000001,3.77,1784.125,2.0,18.75,56.0
128,6.17,2.54,1566,4,6,60,7.1,6.35,2034,0,31,124,4.713749999999997,3.2387499999999996,1558.0,3.0,13.5,44.125,6.217500000000001,4.092499999999999,1792.5,1.625,19.625,66.5
129,8.59,2.61,1612,3,19,102,4.64,4.08,1988,2,29,128,6.7312500000000055,3.2824999999999998,1698.75,1.875,21.25,61.5,6.043750000000001,3.959999999999999,1806.25,1.5,20.25,75.375
130,5.32,4.08,1908,2,23,120,5.83,3.36,1692,3,20,83,7.190000000000007,3.8025000000000007,1673.25,1.875,17.0,67.625,5.992500000000001,3.919999999999999,1771.0,1.75,20.75,82.625
131,6.25,3.88,1791,0,35,20,5.13,3.68,1809,5,21,45,6.838749999999997,3.900000000000002,1743.125,0.75,30.0,33.25,5.846250000000001,3.918749999999999,1775.125,2.0,21.625,84.5
132,5.0,4.29,2006,1,27,61,4.83,3.48,1594,5,10,55,6.376249999999997,4.227500000000001,1548.375,1.75,31.0,67.25,5.371250000000001,4.049999999999999,1756.75,2.5,19.0,82.125
