Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending
Clemson University,217882,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$111,126,235 ","$43,921,242 "
Coastal Carolina University,218724,2005,Football Championship Subdivision,,"$10,857,118 ","$2,182,669 "
Coastal Carolina University,218724,2006,Football Championship Subdivision,,"$13,058,924 ","$2,714,221 "
Coastal Carolina University,218724,2007,Football Championship Subdivision,,"$15,162,840 ","$3,340,465 "
Coastal Carolina University,218724,2008,Football Championship Subdivision,,"$16,910,542 ","$4,175,452 "
Coastal Carolina University,218724,2009,Football Championship Subdivision,,"$17,849,304 ","$4,424,905 "
Coastal Carolina University,218724,2010,Football Championship Subdivision,,"$18,492,619 ","$4,638,307 "
Coastal Carolina University,218724,2011,Football Championship Subdivision,,"$19,070,302 ","$4,500,116 "
Coastal Carolina University,218724,2012,Football Championship Subdivision,,"$22,174,271 ","$6,540,131 "
Coastal Carolina University,218724,2013,Football Championship Subdivision,,"$22,190,005 ","$5,345,890 "
Coastal Carolina University,218724,2014,Football Championship Subdivision,,"$23,829,311 ","$6,050,364 "
Coastal Carolina University,218724,2015,Football Championship Subdivision,,"$25,119,220 ","$6,344,240 "
Coastal Carolina University,218724,2016,Football Championship Subdivision,,"$27,336,685 ","$6,888,057 "
Coastal Carolina University,218724,2017,Football Bowl Subdivision,Sun Belt Conference,"$33,704,483 ","$9,504,369 "
Colorado State University,126818,2005,Football Bowl Subdivision,Mountain West Conference,"$18,012,178 ","$5,588,319 "
Colorado State University,126818,2006,Football Bowl Subdivision,Mountain West Conference,"$19,891,653 ","$7,003,716 "
Colorado State University,126818,2007,Football Bowl Subdivision,Mountain West Conference,"$20,313,040 ","$6,755,705 "
Colorado State University,126818,2008,Football Bowl Subdivision,Mountain West Conference,"$23,953,191 ","$8,602,144 "
Colorado State University,126818,2009,Football Bowl Subdivision,Mountain West Conference,"$25,984,458 ","$9,024,543 "
Colorado State University,126818,2010,Football Bowl Subdivision,Mountain West Conference,"$25,355,036 ","$8,605,318 "
Colorado State University,126818,2011,Football Bowl Subdivision,Mountain West Conference,"$25,948,502 ","$8,948,431 "
Colorado State University,126818,2012,Football Bowl Subdivision,Mountain West Conference,"$30,161,147 ","$10,959,554 "
Colorado State University,126818,2013,Football Bowl Subdivision,Mountain West Conference,"$34,468,927 ","$11,928,993 "
Colorado State University,126818,2014,Football Bowl Subdivision,Mountain West Conference,"$36,944,157 ","$12,631,192 "
Colorado State University,126818,2015,Football Bowl Subdivision,Mountain West Conference,"$38,781,340 ","$12,784,326 "
Colorado State University,126818,2016,Football Bowl Subdivision,Mountain West Conference,"$40,699,254 ","$14,170,946 "
Colorado State University,126818,2017,Football Bowl Subdivision,Mountain West Conference,"$43,965,622 ","$15,414,479 "
East Carolina University,198464,2005,Football Bowl Subdivision,Conference USA,"$21,763,041 ","$5,878,869 "
East Carolina University,198464,2006,Football Bowl Subdivision,Conference USA,"$23,475,157 ","$6,072,464 "
East Carolina University,198464,2007,Football Bowl Subdivision,Conference USA,"$24,932,913 ","$6,977,440 "
East Carolina University,198464,2008,Football Bowl Subdivision,Conference USA,"$27,625,195 ","$8,449,057 "
East Carolina University,198464,2009,Football Bowl Subdivision,Conference USA,"$29,581,993 ","$9,076,549 "
East Carolina University,198464,2010,Football Bowl Subdivision,Conference USA,"$30,473,691 ","$9,743,703 "
East Carolina University,198464,2011,Football Bowl Subdivision,Conference USA,"$32,220,961 ","$9,134,850 "
East Carolina University,198464,2012,Football Bowl Subdivision,Conference USA,"$33,623,495 ","$9,711,313 "
East Carolina University,198464,2013,Football Bowl Subdivision,Conference USA,"$36,639,494 ","$10,471,152 "
East Carolina University,198464,2014,Football Bowl Subdivision,Conference USA,"$38,723,518 ","$10,368,151 "
East Carolina University,198464,2015,Football Bowl Subdivision,American Athletic Conference,"$49,352,531 ","$10,869,391 "
East Carolina University,198464,2016,Football Bowl Subdivision,American Athletic Conference,"$45,814,967 ","$11,970,385 "
East Carolina University,198464,2017,Football Bowl Subdivision,American Athletic Conference,"$48,387,287 ","$11,286,123 "
Eastern Michigan University,169798,2005,Football Bowl Subdivision,Mid-American Conference,"$19,749,198 ","$4,385,808 "
Eastern Michigan University,169798,2006,Football Bowl Subdivision,Mid-American Conference,"$19,238,903 ","$4,527,090 "
Eastern Michigan University,169798,2007,Football Bowl Subdivision,Mid-American Conference,"$23,585,654 ",
Eastern Michigan University,169798,2008,Football Bowl Subdivision,Mid-American Conference,"$25,153,393 ","$5,661,498 "
Eastern Michigan University,169798,2009,Football Bowl Subdivision,Mid-American Conference,"$23,615,132 ","$6,225,464 "
Eastern Michigan University,169798,2010,Football Bowl Subdivision,Mid-American Conference,"$24,635,531 ","$6,124,141 "
Eastern Michigan University,169798,2011,Football Bowl Subdivision,Mid-American Conference,"$25,971,066 ","$6,348,784 "
Eastern Michigan University,169798,2012,Football Bowl Subdivision,Mid-American Conference,"$27,798,118 ","$7,744,734 "
Eastern Michigan University,169798,2013,Football Bowl Subdivision,Mid-American Conference,"$27,797,656 ","$6,640,001 "
Eastern Michigan University,169798,2014,Football Bowl Subdivision,Mid-American Conference,"$30,081,523 ","$7,765,856 "
Eastern Michigan University,169798,2015,Football Bowl Subdivision,Mid-American Conference,"$33,956,234 ","$7,952,838 "
Eastern Michigan University,169798,2016,Football Bowl Subdivision,Mid-American Conference,"$30,212,703 ","$7,599,297 "
Eastern Michigan University,169798,2017,Football Bowl Subdivision,Mid-American Conference,"$32,311,246 ","$9,033,501 "
Florida Atlantic University,133669,2005,Football Bowl Subdivision,Sun Belt Conference,"$14,362,376 ","$3,810,131 "
Florida Atlantic University,133669,2006,Football Bowl Subdivision,Sun Belt Conference,"$14,731,275 ","$3,587,551 "
Florida Atlantic University,133669,2007,Football Bowl Subdivision,Sun Belt Conference,"$15,327,294 ","$3,635,670 "
Florida Atlantic University,133669,2008,Football Bowl Subdivision,Sun Belt Conference,"$16,275,735 ","$4,525,548 "
Florida Atlantic University,133669,2009,Football Bowl Subdivision,Sun Belt Conference,"$15,968,769 ","$4,704,782 "
Florida Atlantic University,133669,2010,Football Bowl Subdivision,Sun Belt Conference,"$15,208,667 ","$4,616,870 "
Florida Atlantic University,133669,2011,Football Bowl Subdivision,Sun Belt Conference,"$16,707,200 ","$4,928,818 "
Florida Atlantic University,133669,2012,Football Bowl Subdivision,Sun Belt Conference,"$20,020,133 ","$6,900,943 "
Florida Atlantic University,133669,2013,Football Bowl Subdivision,Sun Belt Conference,"$21,967,412 ","$6,729,231 "
Florida Atlantic University,133669,2014,Football Bowl Subdivision,Conference USA,"$24,033,024 ","$6,008,059 "
Florida Atlantic University,133669,2015,Football Bowl Subdivision,Conference USA,"$29,794,361 ","$6,082,156 "
Florida Atlantic University,133669,2016,Football Bowl Subdivision,Conference USA,"$29,182,295 ","$6,471,651 "
Florida Atlantic University,133669,2017,Football Bowl Subdivision,Conference USA,"$34,102,683 ","$8,964,723 "
Florida International University,133951,2005,Football Bowl Subdivision,Sun Belt Conference,"$13,463,158 ","$4,386,327 "
Florida International University,133951,2006,Football Bowl Subdivision,Sun Belt Conference,"$15,200,636 ","$4,776,694 "
Florida International University,133951,2007,Football Bowl Subdivision,Sun Belt Conference,"$17,977,244 ","$5,905,875 "
Florida International University,133951,2008,Football Bowl Subdivision,Sun Belt Conference,"$18,475,489 ","$6,039,755 "
Florida International University,133951,2009,Football Bowl Subdivision,Sun Belt Conference,"$21,801,110 ","$5,973,113 "
Florida International University,133951,2010,Football Bowl Subdivision,Sun Belt Conference,"$22,509,591 ","$6,239,272 "
Florida International University,133951,2011,Football Bowl Subdivision,Sun Belt Conference,"$24,606,141 ","$7,224,805 "
Florida International University,133951,2012,Football Bowl Subdivision,Sun Belt Conference,"$27,428,271 ","$7,867,971 "
Florida International University,133951,2013,Football Bowl Subdivision,Sun Belt Conference,"$26,275,579 ","$8,168,226 "
Florida International University,133951,2014,Football Bowl Subdivision,Conference USA,"$27,542,910 ","$7,155,156 "
Florida International University,133951,2015,Football Bowl Subdivision,Conference USA,"$30,483,759 ","$9,194,701 "
Florida International University,133951,2016,Football Bowl Subdivision,Conference USA,"$27,760,735 ","$8,153,840 "
Florida International University,133951,2017,Football Bowl Subdivision,Conference USA,"$33,003,699 ","$11,387,450 "
Florida State University,134097,2005,Football Bowl Subdivision,Atlantic Coast Conference,"$56,412,748 ","$11,788,546 "
Florida State University,134097,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$59,512,089 ","$12,176,838 "
Florida State University,134097,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$67,843,586 ","$13,976,879 "
Florida State University,134097,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$65,583,105 ","$14,746,453 "
Florida State University,134097,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$78,528,151 ","$16,706,311 "
Florida State University,134097,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$75,209,181 ","$16,345,377 "
Florida State University,134097,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$86,949,804 ","$18,689,809 "
Florida State University,134097,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$90,278,878 ","$22,052,228 "
Florida State University,134097,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$84,772,759 ","$23,427,950 "
Florida State University,134097,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$98,866,182 ","$32,856,508 "
Florida State University,134097,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$111,386,681 ","$31,689,962 "
Florida State University,134097,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$115,631,800 ","$42,457,101 "
Florida State University,134097,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$156,551,818 ","$49,787,657 "
Georgia Institute of Technology,139755,2005,Football Bowl Subdivision,Atlantic Coast Conference,"$40,942,114 ","$12,847,465 "
Georgia Institute of Technology,139755,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$48,696,486 ","$10,430,643 "
Georgia Institute of Technology,139755,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$49,725,966 ","$17,283,685 "
Georgia Institute of Technology,139755,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$54,800,099 ","$13,958,597 "
Georgia Institute of Technology,139755,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$56,026,127 ","$16,128,865 "
Georgia Institute of Technology,139755,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$55,221,082 ","$16,419,024 "
Georgia Institute of Technology,139755,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$55,065,262 ","$14,323,303 "
Georgia Institute of Technology,139755,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$61,179,789 ","$17,121,071 "
Georgia Institute of Technology,139755,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$63,630,961 ","$19,713,773 "
Georgia Institute of Technology,139755,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$68,818,267 ","$18,992,117 "
Georgia Institute of Technology,139755,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$74,979,077 ","$18,041,532 "
Georgia Institute of Technology,139755,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$76,301,805 ","$17,592,435 "
Georgia Institute of Technology,139755,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$84,852,123 ","$22,366,948 "
Georgia Southern University,139931,2005,Football Championship Subdivision,,"$8,803,187 ","$2,115,786 "
Georgia Southern University,139931,2006,Football Championship Subdivision,,"$9,458,911 ","$2,722,828 "
Georgia Southern University,139931,2007,Football Championship Subdivision,,"$9,069,380 ","$2,354,075 "
Georgia Southern University,139931,2008,Football Championship Subdivision,,"$9,346,897 ","$2,535,909 "
Georgia Southern University,139931,2009,Football Championship Subdivision,,"$9,525,178 ","$2,344,026 "
Georgia Southern University,139931,2010,Football Championship Subdivision,,"$10,174,594 ","$2,563,722 "
Georgia Southern University,139931,2011,Football Championship Subdivision,,"$11,212,578 ","$2,874,032 "
Georgia Southern University,139931,2012,Football Championship Subdivision,,"$11,335,102 ","$3,745,578 "
Georgia Southern University,139931,2013,Football Championship Subdivision,,"$13,200,750 ","$3,409,232 "
Georgia Southern University,139931,2014,Football Championship Subdivision,,"$18,109,721 ","$4,240,723 "
Georgia Southern University,139931,2015,Football Bowl Subdivision,Sun Belt Conference,"$20,172,581 ","$5,139,515 "
Georgia Southern University,139931,2016,Football Bowl Subdivision,Sun Belt Conference,"$29,080,388 ","$7,211,422 "
Georgia Southern University,139931,2017,Football Bowl Subdivision,Sun Belt Conference,"$28,761,605 ","$6,643,743 "
Georgia State University,139940,2005,No Football Subdivision,,"$7,127,697 ",
Georgia State University,139940,2006,No Football Subdivision,,"$8,571,384 ",
Georgia State University,139940,2007,No Football Subdivision,,"$10,757,078 ",
Georgia State University,139940,2008,No Football Subdivision,,"$10,794,774 ",
Georgia State University,139940,2009,No Football Subdivision,,"$13,533,032 ",
Georgia State University,139940,2010,No Football Subdivision,,"$17,195,830 ",
Georgia State University,139940,2011,Football Championship Subdivision,,"$23,135,282 ",
Georgia State University,139940,2012,Football Championship Subdivision,,"$25,943,332 ",
Georgia State University,139940,2013,Football Championship Subdivision,,"$27,261,115 ","$5,319,668 "
Georgia State University,139940,2014,Football Bowl Subdivision,Sun Belt Conference,"$27,488,640 ","$6,494,315 "
Georgia State University,139940,2015,Football Bowl Subdivision,Sun Belt Conference,"$27,586,906 ","$7,434,514 "
Georgia State University,139940,2016,Football Bowl Subdivision,Sun Belt Conference,"$28,077,647 ","$7,308,599 "
Georgia State University,139940,2017,Football Bowl Subdivision,Sun Belt Conference,"$29,859,420 ","$7,951,547 "
Indiana University-Bloomington,151351,2005,Football Bowl Subdivision,Big Ten Conference,"$38,805,232 ","$10,291,799 "
Indiana University-Bloomington,151351,2006,Football Bowl Subdivision,Big Ten Conference,"$41,434,508 ","$10,821,156 "
Indiana University-Bloomington,151351,2007,Football Bowl Subdivision,Big Ten Conference,"$43,212,993 ","$10,499,371 "
Indiana University-Bloomington,151351,2008,Football Bowl Subdivision,Big Ten Conference,"$50,920,826 ","$12,636,044 "
Indiana University-Bloomington,151351,2009,Football Bowl Subdivision,Big Ten Conference,"$55,652,636 ","$11,947,990 "
Indiana University-Bloomington,151351,2010,Football Bowl Subdivision,Big Ten Conference,"$65,796,415 ","$12,934,511 "
